0.3335,2 112,310
0.334,1 323,18
0.334,2 112,310
0.3345,1 323,18
0.3345,2 112,310
0.335,1 323,18
0.335,2 112,310
0.3355,1 323,18
0.3355,2 112,310
0.336,1 323,18
0.336,2 112,310
0.3365,1 323,18
0.3365,2 112,310
0.337,1 323,18
0.337,2 112,310
0.3375,1 323,18
0.3375,2 112,310
0.338,1 323,18
0.338,2 112,310
0.3385,1 323,18
0.3385,2 112,310
0.339,1 323,18
0.339,2 112,310
0.3395,1 323,18
0.3395,2 112,310
0.34,1 323,18
0.34,2 112,310
0.3405,1 323,18
0.3405,2 112,310
0.341,1 323,18
0.341,2 112,310
0.3415,1 323,18
0.3415,2 112,310
0.342,1 323,18
0.342,2 112,310
0.3425,1 323,18
0.3425,2 112,310
0.343,1 323,18
0.343,2 112,310
0.3435,1 323,18
0.3435,2 112,310
0.344,1 323,18
0.344,2 112,310
0.3445,1 323,18
0.3445,2 112,310
0.345,1 323,18
0.345,2 112,310
0.3455,1 323,18
0.3455,2 112,310
0.346,1 323,18
0.346,2 112,310
0.3465,1 323,18
0.3465,2 112,310
0.347,1 323,18
0.347,2 112,310
0.3475,1 323,18
0.3475,2 112,310
0.348,1 323,18
0.348,2 112,310
0.3485,1 323,18
0.3485,2 112,310
0.349,1 323,18
0.349,2 112,310
0.3495,1 323,18
0.3495,2 112,310
0.35,1 323,18
0.35,2 112,310
0.3505,1 323,18
0.3505,2 112,310
0.351,1 323,18
0.351,2 112,310
0.3515,1 323,18
0.3515,2 112,310
0.352,1 323,18
0.352,2 112,310
0.3525,1 323,18
0.3525,2 112,310
0.353,1 323,18
0.353,2 112,310
0.3535,1 323,18
0.3535,2 112,310
0.354,1 323,18
0.354,2 112,310
0.3545,1 323,18
0.3545,2 112,310
0.355,1 323,18
0.355,2 112,310
0.3555,1 323,18
0.3555,2 112,310
0.356,1 323,18
0.356,2 112,310
0.3565,1 323,18
0.3565,2 112,310
0.357,1 323,18
0.357,2 112,310
0.3575,1 323,18
0.3575,2 112,310
0.358,1 323,18
0.358,2 112,310
0.3585,1 323,18
0.3585,2 112,310
0.359,1 323,18
0.359,2 112,310
0.3595,1 323,18
0.3595,2 112,310
0.36,1 323,18
0.36,2 112,310
0.3605,1 323,18
0.3605,2 112,310
0.361,1 323,18
0.361,2 112,310
0.3615,1 323,18
0.3615,2 112,310
0.362,1 323,18
0.362,2 112,310
0.3625,1 323,18
0.3625,2 112,310
0.363,1 323,18
0.363,2 112,310
0.3635,1 323,18
0.3635,2 112,310
0.364,1 323,18
0.364,2 112,310
0.3645,1 323,18
0.3645,2 112,310
0.365,1 323,18
0.365,2 112,310
0.3655,1 323,18
0.3655,2 112,310
0.366,1 323,18
0.366,2 112,310
0.3665,1 323,18
0.3665,2 112,310
0.367,1 323,18
0.367,2 112,310
0.3675,1 323,18
0.3675,2 112,310
0.368,1 323,18
0.368,2 112,310
0.3685,1 323,18
0.3685,2 112,310
0.369,1 323,18
0.369,2 112,310
0.3695,1 323,18
0.3695,2 112,310
0.37,1 323,18
0.37,2 112,310
0.3705,1 323,18
0.3705,2 112,310
0.371,1 323,18
0.371,2 112,310
0.3715,1 323,18
0.3715,2 112,310
0.372,1 323,18
0.372,2 112,310
0.3725,1 323,18
0.3725,2 112,310
0.373,1 323,18
0.373,2 112,310
0.3735,1 323,18
0.3735,2 112,310
0.374,1 323,18
0.374,2 112,310
0.3745,1 323,18
0.3745,2 112,310
0.375,1 323,18
0.375,2 112,310
0.3755,1 323,18
0.3755,2 112,310
0.376,1 323,18
0.376,2 112,310
0.3765,1 323,18
0.3765,2 112,310
0.377,1 323,18
0.377,2 112,310
0.3775,1 323,18
0.3775,2 112,310
0.378,1 323,18
0.378,2 112,310
0.3785,1 323,18
0.3785,2 112,310
0.379,1 323,18
0.379,2 112,310
0.3795,1 323,18
0.3795,2 112,310
0.38,1 323,18
0.38,2 112,310
0.3805,1 323,18
0.3805,2 112,310
0.381,1 323,18
0.381,2 112,310
0.3815,1 323,18
0.3815,2 112,310
0.382,1 323,18
0.382,2 112,310
0.3825,1 323,18
0.3825,2 112,310
0.383,1 323,18
0.383,2 112,310
0.3835,1 323,18
0.3835,2 112,310
0.384,1 323,18
0.384,2 112,310
0.3845,1 323,18
0.3845,2 112,310
0.385,1 323,18
0.385,2 112,310
0.3855,1 323,18
0.3855,2 112,310
0.386,1 323,18
0.386,2 112,310
0.3865,1 323,18
0.3865,2 112,310
0.387,1 323,18
0.387,2 112,310
0.3875,1 323,18
0.3875,2 112,310
0.388,1 323,18
0.388,2 112,310
0.3885,1 323,18
0.3885,2 112,310
0.389,1 323,18
0.389,2 112,310
0.3895,1 323,18
0.3895,2 112,310
0.39,1 323,18
0.39,2 112,310
0.3905,1 323,18
0.3905,2 112,310
0.391,1 323,18
0.391,2 112,310
0.3915,1 323,18
0.3915,2 112,310
0.392,1 323,18
0.392,2 112,310
0.3925,1 323,18
0.3925,2 112,310
0.393,1 323,18
0.393,2 112,310
0.3935,1 323,18
0.3935,2 112,310
0.394,1 323,18
0.394,2 112,310
0.3945,1 323,18
0.3945,2 112,310
0.395,1 323,18
0.395,2 112,310
0.3955,1 323,18
0.3955,2 112,310
0.396,1 323,18
0.396,2 112,310
0.3965,1 323,18
0.3965,2 112,310
0.397,1 323,18
0.397,2 112,310
0.3975,1 323,18
0.3975,2 112,310
0.398,1 323,18
0.398,2 112,310
0.3985,1 323,18
0.3985,2 112,310
0.399,1 323,18
0.399,2 112,310
0.3995,1 323,18
0.3995,2 112,310
0.4,1 323,18
0.4,2 112,310
0.4005,1 323,18
0.4005,2 112,310
0.401,1 323,18
0.401,2 112,310
0.4015,1 323,18
0.4015,2 112,310
0.402,1 323,18
0.402,2 112,310
0.4025,1 323,18
0.4025,2 112,310
0.403,1 323,18
0.403,2 112,310
0.4035,1 323,18
0.4035,2 112,310
0.404,1 323,18
0.404,2 112,310
0.4045,1 323,18
0.4045,2 112,310
0.405,1 323,18
0.405,2 112,310
0.4055,1 323,18
0.4055,2 112,310
0.406,1 323,18
0.406,2 112,310
0.4065,1 323,18
0.4065,2 112,310
0.407,1 323,18
0.407,2 112,310
0.4075,1 323,18
0.4075,2 112,310
0.408,1 323,18
0.408,2 112,310
0.4085,1 323,18
0.4085,2 112,310
0.409,1 323,18
0.409,2 112,310
0.4095,1 323,18
0.4095,2 112,310
0.41,1 323,18
0.41,2 112,310
0.4105,1 323,18
0.4105,2 112,310
0.411,1 323,18
0.411,2 112,310
0.4115,1 323,18
0.4115,2 112,310
0.412,1 323,18
0.412,2 112,310
0.4125,1 323,18
0.4125,2 112,310
0.413,1 323,18
0.413,2 112,310
0.4135,1 323,18
0.4135,2 112,310
0.414,1 323,18
0.414,2 112,310
0.4145,1 323,18
0.4145,2 112,310
0.415,1 323,18
0.415,2 112,310
0.4155,1 323,18
0.4155,2 112,310
0.416,1 323,18
0.416,2 112,310
0.4165,1 323,18
0.4165,2 112,310
0.417,1 323,18
0.417,2 112,310
0.4175,1 323,18
0.4175,2 112,310
0.418,1 323,18
0.418,2 112,310
0.4185,1 323,18
0.4185,2 112,310
0.419,1 323,18
0.419,2 112,310
0.4195,1 323,18
0.4195,2 112,310
0.42,1 323,18
0.42,2 112,310
0.4205,1 323,18
0.4205,2 112,310
0.421,1 323,18
0.421,2 112,310
0.4215,1 323,18
0.4215,2 112,310
0.422,1 323,18
0.422,2 112,310
0.4225,1 323,18
0.4225,2 112,310
0.423,1 323,18
0.423,2 112,310
0.4235,1 323,18
0.4235,2 112,310
0.424,1 323,18
0.424,2 112,310
0.4245,1 323,18
0.4245,2 112,310
0.425,1 323,18
0.425,2 112,310
0.4255,1 323,18
0.4255,2 112,310
0.426,1 323,18
0.426,2 112,310
0.4265,1 323,18
0.4265,2 112,310
0.427,1 323,18
0.427,2 112,310
0.4275,1 323,18
0.4275,2 112,310
0.428,1 323,18
0.428,2 112,310
0.4285,1 323,18
0.4285,2 112,310
0.429,1 323,18
0.429,2 112,310
0.4295,1 323,18
0.4295,2 112,310
0.43,1 323,18
0.43,2 112,310
0.4305,1 323,18
0.4305,2 112,310
0.431,1 323,18
0.431,2 112,310
0.4315,1 323,18
0.4315,2 112,310
0.432,1 323,18
0.432,2 112,310
0.4325,1 323,18
0.4325,2 112,310
0.433,1 323,18
0.433,2 112,310
0.4335,1 323,18
0.4335,2 112,310
0.434,1 323,18
0.434,2 112,310
0.4345,1 323,18
0.4345,2 112,310
0.435,1 323,18
0.435,2 112,310
0.4355,1 323,18
0.4355,2 112,310
0.436,1 323,18
0.436,2 112,310
0.4365,1 323,18
0.4365,2 112,310
0.437,1 323,18
0.437,2 112,310
0.4375,1 323,18
0.4375,2 112,310
0.438,1 323,18
0.438,2 112,310
0.4385,1 323,18
0.4385,2 112,310
0.439,1 323,18
0.439,2 112,310
0.4395,1 323,18
0.4395,2 112,310
0.44,1 323,18
0.44,2 112,310
0.4405,1 323,18
0.4405,2 112,310
0.441,1 323,18
0.441,2 112,310
0.4415,1 323,18
0.4415,2 112,310
0.442,1 323,18
0.442,2 112,310
0.4425,1 323,18
0.4425,2 112,310
0.443,1 323,18
0.443,2 112,310
0.4435,1 323,18
0.4435,2 112,310
0.444,1 323,18
0.444,2 112,310
0.4445,1 323,18
0.4445,2 112,310
0.445,1 323,18
0.445,2 112,310
0.4455,1 323,18
0.4455,2 112,310
0.446,1 323,18
0.446,2 112,310
0.4465,1 323,18
0.4465,2 112,310
0.447,1 323,18
0.447,2 112,310
0.4475,1 323,18
0.4475,2 112,310
0.448,1 323,18
0.448,2 112,310
0.4485,1 323,18
0.4485,2 112,310
0.449,1 323,18
0.449,2 112,310
0.4495,1 323,18
0.4495,2 112,310
0.45,1 323,18
0.45,2 112,310
0.4505,1 323,18
0.4505,2 112,310
0.451,1 323,18
0.451,2 112,310
0.4515,1 323,18
0.4515,2 112,310
0.452,1 323,18
0.452,2 112,310
0.4525,1 323,18
0.4525,2 112,310
0.453,1 323,18
0.453,2 112,310
0.4535,1 323,18
0.4535,2 112,310
0.454,1 323,18
0.454,2 112,310
0.4545,1 323,18
0.4545,2 112,310
0.455,1 323,18
0.455,2 112,310
0.4555,1 323,18
0.4555,2 112,310
0.456,1 323,18
0.456,2 112,310
0.4565,1 323,18
0.4565,2 112,310
0.457,1 323,18
0.457,2 112,310
0.4575,1 323,18
0.4575,2 112,310
0.458,1 323,18
0.458,2 112,310
0.4585,1 323,18
0.4585,2 112,310
0.459,1 323,18
0.459,2 112,310
0.4595,1 323,18
0.4595,2 112,310
0.46,1 323,18
0.46,2 112,310
0.4605,1 323,18
0.4605,2 112,310
0.461,1 323,18
0.461,2 112,310
0.4615,1 323,18
0.4615,2 112,310
0.462,1 323,18
0.462,2 112,310
0.4625,1 323,18
0.4625,2 112,310
0.463,1 323,18
0.463,2 112,310
0.4635,1 323,18
0.4635,2 112,310
0.464,1 323,18
0.464,2 112,310
0.4645,1 323,18
0.4645,2 112,310
0.465,1 323,18
0.465,2 112,310
0.4655,1 323,18
0.4655,2 112,310
0.466,1 323,18
0.466,2 112,310
0.4665,1 323,18
0.4665,2 112,310
0.467,1 323,18
0.467,2 112,310
0.4675,1 323,18
0.4675,2 112,310
0.468,1 323,18
0.468,2 112,310
0.4685,1 323,18
0.4685,2 112,310
0.469,1 323,18
0.469,2 112,310
0.4695,1 323,18
0.4695,2 112,310
0.47,1 323,18
0.47,2 112,310
0.4705,1 323,18
0.4705,2 112,310
0.471,1 323,18
0.471,2 112,310
0.4715,1 323,18
0.4715,2 112,310
0.472,1 323,18
0.472,2 112,310
0.4725,1 323,18
0.4725,2 112,310
0.473,1 323,18
0.473,2 112,310
0.4735,1 323,18
0.4735,2 112,310
0.474,1 323,18
0.474,2 112,310
0.4745,1 323,18
0.4745,2 112,310
0.475,1 323,18
0.475,2 112,310
0.4755,1 323,18
0.4755,2 112,310
0.476,1 323,18
0.476,2 112,310
0.4765,1 323,18
0.4765,2 112,310
0.477,1 323,18
0.477,2 112,310
0.4775,1 323,18
0.4775,2 112,310
0.478,1 323,18
0.478,2 112,310
0.4785,1 323,18
0.4785,2 112,310
0.479,1 323,18
0.479,2 112,310
0.4795,1 323,18
0.4795,2 112,310
0.48,1 323,18
0.48,2 112,310
0.4805,1 323,18
0.4805,2 112,310
0.481,1 323,18
0.481,2 112,310
0.4815,1 323,18
0.4815,2 112,310
0.482,1 323,18
0.482,2 112,310
0.4825,1 323,18
0.4825,2 112,310
0.483,1 323,18
0.483,2 112,310
0.4835,1 323,18
0.4835,2 112,310
0.484,1 323,18
0.484,2 112,310
0.4845,1 323,18
0.4845,2 112,310
0.485,1 323,18
0.485,2 112,310
0.4855,1 323,18
0.4855,2 112,310
0.486,1 323,18
0.486,2 112,310
0.4865,1 323,18
0.4865,2 112,310
0.487,1 323,18
0.487,2 112,310
0.4875,1 323,18
0.4875,2 112,310
0.488,1 323,18
0.488,2 112,310
0.4885,1 323,18
0.4885,2 112,310
0.489,1 323,18
0.489,2 112,310
0.4895,1 323,18
0.4895,2 112,310
0.49,1 323,18
0.49,2 112,310
0.4905,1 323,18
0.4905,2 112,310
0.491,1 323,18
0.491,2 112,310
0.4915,1 323,18
0.4915,2 112,310
0.492,1 323,18
0.492,2 112,310
0.4925,1 323,18
0.4925,2 112,310
0.493,1 323,18
0.493,2 112,310
0.4935,1 323,18
0.4935,2 112,310
0.494,1 323,18
0.494,2 112,310
0.4945,1 323,18
0.4945,2 112,310
0.495,1 323,18
0.495,2 112,310
0.4955,1 323,18
0.4955,2 112,310
0.496,1 323,18
0.496,2 112,310
0.4965,1 323,18
0.4965,2 112,310
0.497,1 323,18
0.497,2 112,310
0.4975,1 323,18
0.4975,2 112,310
0.498,1 323,18
0.498,2 112,310
0.4985,1 323,18
0.4985,2 112,310
0.499,1 323,18
0.499,2 112,310
0.4995,1 323,18
0.4995,2 112,310
0.5,1 323,18
0.5,2 112,310
0.5005,1 323,18
0.5005,2 112,310
0.501,1 323,18
0.501,2 112,310
0.5015,1 323,18
0.5015,2 112,310
0.502,1 323,18
0.502,2 112,310
0.5025,1 323,18
0.5025,2 112,310
0.503,1 323,18
0.503,2 112,310
0.5035,1 323,18
0.5035,2 112,310
0.504,1 323,18
0.504,2 112,310
0.5045,1 323,18
0.5045,2 112,310
0.505,1 323,18
0.505,2 112,310
0.5055,1 323,18
0.5055,2 112,310
0.506,1 323,18
0.506,2 112,310
0.5065,1 323,18
0.5065,2 112,310
0.507,1 323,18
0.507,2 112,310
0.5075,1 323,18
0.5075,2 112,310
0.508,1 323,18
0.508,2 112,310
0.5085,1 323,18
0.5085,2 112,310
0.509,1 323,18
0.509,2 112,310
0.5095,1 323,18
0.5095,2 112,310
0.51,1 323,18
0.51,2 112,310
0.5105,1 323,18
0.5105,2 112,310
0.511,1 323,18
0.511,2 112,310
0.5115,1 323,18
0.5115,2 112,310
0.512,1 323,18
0.512,2 112,310
0.5125,1 323,18
0.5125,2 112,310
0.513,1 323,18
0.513,2 112,310
0.5135,1 323,18
0.5135,2 112,310
0.514,1 323,18
0.514,2 112,310
0.5145,1 323,18
0.5145,2 112,310
0.515,1 323,18
0.515,2 112,310
0.5155,1 323,18
0.5155,2 112,310
0.516,1 323,18
0.516,2 112,310
0.5165,1 323,18
0.5165,2 112,310
0.517,1 323,18
0.517,2 112,310
0.5175,1 323,18
0.5175,2 112,310
0.518,1 323,18
0.518,2 112,310
0.5185,1 323,18
0.5185,2 112,310
0.519,1 323,18
0.519,2 112,310
0.5195,1 323,18
0.5195,2 112,310
0.52,1 323,18
0.52,2 112,310
0.5205,1 323,18
0.5205,2 112,310
0.521,1 323,18
0.521,2 112,310
0.5215,1 323,18
0.5215,2 112,310
0.522,1 323,18
0.522,2 112,310
0.5225,1 323,18
0.5225,2 112,310
0.523,1 323,18
0.523,2 112,310
0.5235,1 323,18
0.5235,2 112,310
0.524,1 323,18
0.524,2 112,310
0.5245,1 323,18
0.5245,2 112,310
0.525,1 323,18
0.525,2 112,310
0.5255,1 323,18
0.5255,2 112,310
0.526,1 323,18
0.526,2 112,310
0.5265,1 323,18
0.5265,2 112,310
0.527,1 323,18
0.527,2 112,310
0.5275,1 323,18
0.5275,2 112,310
0.528,1 323,18
0.528,2 112,310
0.5285,1 323,18
0.5285,2 112,310
0.529,1 323,18
0.529,2 112,310
0.5295,1 323,18
0.5295,2 112,310
0.53,1 323,18
0.53,2 112,310
0.5305,1 323,18
0.5305,2 112,310
0.531,1 323,18
0.531,2 112,310
0.5315,1 323,18
0.5315,2 112,310
0.532,1 323,18
0.532,2 112,310
0.5325,1 323,18
0.5325,2 112,310
0.533,1 323,18
0.533,2 112,310
0.5335,1 323,18
0.5335,2 112,310
0.534,1 323,18
0.534,2 112,310
0.5345,1 323,18
0.5345,2 112,310
0.535,1 323,18
0.535,2 112,310
0.5355,1 323,18
0.5355,2 112,310
0.536,1 323,18
0.536,2 112,310
0.5365,1 323,18
0.5365,2 112,310
0.537,1 323,18
0.537,2 112,310
0.5375,1 323,18
0.5375,2 112,310
0.538,1 323,18
0.538,2 112,310
0.5385,1 323,18
0.5385,2 112,310
0.539,1 323,18
0.539,2 112,310
0.5395,1 323,18
0.5395,2 112,310
0.54,1 323,18
0.54,2 112,310
0.5405,1 323,18
0.5405,2 112,310
0.541,1 323,18
0.541,2 112,310
0.5415,1 323,18
0.5415,2 112,310
0.542,1 323,18
0.542,2 112,310
0.5425,1 323,18
0.5425,2 112,310
0.543,1 323,18
0.543,2 112,310
0.5435,1 323,18
0.5435,2 112,310
0.544,1 323,18
0.544,2 112,310
0.5445,1 323,18
0.5445,2 112,310
0.545,1 323,18
0.545,2 112,310
0.5455,1 323,18
0.5455,2 112,310
0.546,1 323,18
0.546,2 112,310
0.5465,1 323,18
0.5465,2 112,310
0.547,1 323,18
0.547,2 112,310
0.5475,1 323,18
0.5475,2 112,310
0.548,1 323,18
0.548,2 112,310
0.5485,1 323,18
0.5485,2 112,310
0.549,1 323,18
0.549,2 112,310
0.5495,1 323,18
0.5495,2 112,310
0.55,1 323,18
0.55,2 112,310
0.5505,1 323,18
0.5505,2 112,310
0.551,1 323,18
0.551,2 112,310
0.5515,1 323,18
0.5515,2 112,310
0.552,1 323,18
0.552,2 112,310
0.5525,1 323,18
0.5525,2 112,310
0.553,1 323,18
0.553,2 112,310
0.5535,1 323,18
0.5535,2 112,310
0.554,1 323,18
0.554,2 112,310
0.5545,1 323,18
0.5545,2 112,310
0.555,1 323,18
0.555,2 112,310
0.5555,1 323,18
0.5555,2 112,310
0.556,1 323,18
0.556,2 112,310
0.5565,1 323,18
0.5565,2 112,310
0.557,1 323,18
0.557,2 112,310
0.5575,1 323,18
0.5575,2 112,310
0.558,1 323,18
0.558,2 112,310
0.5585,1 323,18
0.5585,2 112,310
0.559,1 323,18
0.559,2 112,310
0.5595,1 323,18
0.5595,2 112,310
0.56,1 323,18
0.56,2 112,310
0.5605,1 323,18
0.5605,2 112,310
0.561,1 323,18
0.561,2 112,310
0.5615,1 323,18
0.5615,2 112,310
0.562,1 323,18
0.562,2 112,310
0.5625,1 323,18
0.5625,2 112,310
0.563,1 323,18
0.563,2 112,310
0.5635,1 323,18
0.5635,2 112,310
0.564,1 323,18
0.564,2 112,310
0.5645,1 323,18
0.5645,2 112,310
0.565,1 323,18
0.565,2 112,310
0.5655,1 323,18
0.5655,2 112,310
0.566,1 323,18
0.566,2 112,310
0.5665,1 323,18
0.5665,2 112,310
0.567,1 323,18
0.567,2 112,310
0.5675,1 323,18
0.5675,2 112,310
0.568,1 323,18
0.568,2 112,310
0.5685,1 323,18
0.5685,2 112,310
0.569,1 323,18
0.569,2 112,310
0.5695,1 323,18
0.5695,2 112,310
0.57,1 323,18
0.57,2 112,310
0.5705,1 323,18
0.5705,2 112,310
0.571,1 323,18
0.571,2 112,310
0.5715,1 323,18
0.5715,2 112,310
0.572,1 323,18
0.572,2 112,310
0.5725,1 323,18
0.5725,2 112,310
0.573,1 323,18
0.573,2 112,310
0.5735,1 323,18
0.5735,2 112,310
0.574,1 323,18
0.574,2 112,310
0.5745,1 323,18
0.5745,2 112,310
0.575,1 323,18
0.575,2 112,310
0.5755,1 323,18
0.5755,2 112,310
0.576,1 323,18
0.576,2 112,310
0.5765,1 323,18
0.5765,2 112,310
0.577,1 323,18
0.577,2 112,310
0.5775,1 323,18
0.5775,2 112,310
0.578,1 323,18
0.578,2 112,310
0.5785,1 323,18
0.5785,2 112,310
0.579,1 323,18
0.579,2 112,310
0.5795,1 323,18
0.5795,2 112,310
0.58,1 323,18
0.58,2 112,310
0.5805,1 323,18
0.5805,2 112,310
0.581,1 323,18
0.581,2 112,310
0.5815,1 323,18
0.5815,2 112,310
0.582,1 323,18
0.582,2 112,310
0.5825,1 323,18
0.5825,2 112,310
0.583,1 323,18
0.583,2 112,310
0.5835,1 323,18
0.5835,2 112,310
0.584,1 323,18
0.584,2 112,310
0.5845,1 323,18
0.5845,2 112,310
0.585,1 323,18
0.585,2 112,310
0.5855,1 323,18
0.5855,2 112,310
0.586,1 323,18
0.586,2 112,310
0.5865,1 323,18
0.5865,2 112,310
0.587,1 323,18
0.587,2 112,310
0.5875,1 323,18
0.5875,2 112,310
0.588,1 323,18
0.588,2 112,310
0.5885,1 323,18
0.5885,2 112,310
0.589,1 323,18
0.589,2 112,310
0.5895,1 323,18
0.5895,2 112,310
0.59,1 323,18
0.59,2 112,310
0.5905,1 323,18
0.5905,2 112,310
0.591,1 323,18
0.591,2 112,310
0.5915,1 323,18
0.5915,2 112,310
0.592,1 323,18
0.592,2 112,310
0.5925,1 323,18
0.5925,2 112,310
0.593,1 323,18
0.593,2 112,310
0.5935,1 323,18
0.5935,2 112,310
0.594,1 323,18
0.594,2 112,310
0.5945,1 323,18
0.5945,2 112,310
0.595,1 323,18
0.595,2 112,310
0.5955,1 323,18
0.5955,2 112,310
0.596,1 323,18
0.596,2 112,310
0.5965,1 323,18
0.5965,2 112,310
0.597,1 323,18
0.597,2 112,310
0.5975,1 323,18
0.5975,2 112,310
0.598,1 323,18
0.598,2 112,310
0.5985,1 323,18
0.5985,2 112,310
0.599,1 323,18
0.599,2 112,310
0.5995,1 323,18
0.5995,2 112,310
0.6,1 323,18
0.6,2 112,310
0.6005,1 323,18
0.6005,2 112,310
0.601,1 323,18
0.601,2 112,310
0.6015,1 323,18
0.6015,2 112,310
0.602,1 323,18
0.602,2 112,310
0.6025,1 323,18
0.6025,2 112,310
0.603,1 323,18
0.603,2 112,310
0.6035,1 323,18
0.6035,2 112,310
0.604,1 323,18
0.604,2 112,310
0.6045,1 323,18
0.6045,2 112,310
0.605,1 323,18
0.605,2 112,310
0.6055,1 323,18
0.6055,2 112,310
0.606,1 323,18
0.606,2 112,310
0.6065,1 323,18
0.6065,2 112,310
0.607,1 323,18
0.607,2 112,310
0.6075,1 323,18
0.6075,2 112,310
0.608,1 323,18
0.608,2 112,310
0.6085,1 323,18
0.6085,2 112,310
0.609,1 323,18
0.609,2 112,310
0.6095,1 323,18
0.6095,2 112,310
0.61,1 323,18
0.61,2 112,310
0.6105,1 323,18
0.6105,2 112,310
0.611,1 323,18
0.611,2 112,310
0.6115,1 323,18
0.6115,2 112,310
0.612,1 323,18
0.612,2 112,310
0.6125,1 323,18
0.6125,2 112,310
0.613,1 323,18
0.613,2 112,310
0.6135,1 323,18
0.6135,2 112,310
0.614,1 323,18
0.614,2 112,310
0.6145,1 323,18
0.6145,2 112,310
0.615,1 323,18
0.615,2 112,310
0.6155,1 323,18
0.6155,2 112,310
0.616,1 323,18
0.616,2 112,310
0.6165,1 323,18
0.6165,2 112,310
0.617,1 323,18
0.617,2 112,310
0.6175,1 323,18
0.6175,2 112,310
0.618,1 323,18
0.618,2 112,310
0.6185,1 323,18
0.6185,2 112,310
0.619,1 323,18
0.619,2 112,310
0.6195,1 323,18
0.6195,2 112,310
0.62,1 323,18
0.62,2 112,310
0.6205,1 323,18
0.6205,2 112,310
0.621,1 323,18
0.621,2 112,310
0.6215,1 323,18
0.6215,2 112,310
0.622,1 323,18
0.622,2 112,310
0.6225,1 323,18
0.6225,2 112,310
0.623,1 323,18
0.623,2 112,310
0.6235,1 323,18
0.6235,2 112,310
0.624,1 323,18
0.624,2 112,310
0.6245,1 323,18
0.6245,2 112,310
0.625,1 323,18
0.625,2 112,310
0.6255,1 323,18
0.6255,2 112,310
0.626,1 323,18
0.626,2 112,310
0.6265,1 323,18
0.6265,2 112,310
0.627,1 323,18
0.627,2 112,310
0.6275,1 323,18
0.6275,2 112,310
0.628,1 323,18
0.628,2 112,310
0.6285,1 323,18
0.6285,2 112,310
0.629,1 323,18
0.629,2 112,310
0.6295,1 323,18
0.6295,2 112,310
0.63,1 323,18
0.63,2 112,310
0.6305,1 323,18
0.6305,2 112,310
0.631,1 323,18
0.631,2 112,310
0.6315,1 323,18
0.6315,2 112,310
0.632,1 323,18
0.632,2 112,310
0.6325,1 323,18
0.6325,2 112,310
0.633,1 323,18
0.633,2 112,310
0.6335,1 323,18
0.6335,2 112,310
0.634,1 323,18
0.634,2 112,310
0.6345,1 323,18
0.6345,2 112,310
0.635,1 323,18
0.635,2 112,310
0.6355,1 323,18
0.6355,2 112,310
0.636,1 323,18
0.636,2 112,310
0.6365,1 323,18
0.6365,2 112,310
0.637,1 323,18
0.637,2 112,310
0.6375,1 323,18
0.6375,2 112,310
0.638,1 323,18
0.638,2 112,310
0.6385,1 323,18
0.6385,2 112,310
0.639,1 323,18
0.639,2 112,310
0.6395,1 323,18
0.6395,2 112,310
0.64,1 323,18
0.64,2 112,310
0.6405,1 323,18
0.6405,2 112,310
0.641,1 323,18
0.641,2 112,310
0.6415,1 323,18
0.6415,2 112,310
0.642,1 323,18
0.642,2 112,310
0.6425,1 323,18
0.6425,2 112,310
0.643,1 323,18
0.643,2 112,310
0.6435,1 323,18
0.6435,2 112,310
0.644,1 323,18
0.644,2 112,310
0.6445,1 323,18
0.6445,2 112,310
0.645,1 323,18
0.645,2 112,310
0.6455,1 323,18
0.6455,2 112,310
0.646,1 323,18
0.646,2 112,310
0.6465,1 323,18
0.6465,2 112,310
0.647,1 323,18
0.647,2 112,310
0.6475,1 323,18
0.6475,2 112,310
0.648,1 323,18
0.648,2 112,310
0.6485,1 323,18
0.6485,2 112,310
0.649,1 323,18
0.649,2 112,310
0.6495,1 323,18
0.6495,2 112,310
0.65,1 323,18
0.65,2 112,310
0.6505,1 323,18
0.6505,2 112,310
0.651,1 323,18
0.651,2 112,310
0.6515,1 323,18
0.6515,2 112,310
0.652,1 323,18
0.652,2 112,310
0.6525,1 323,18
0.6525,2 112,310
0.653,1 323,18
0.653,2 112,310
0.6535,1 323,18
0.6535,2 112,310
0.654,1 323,18
0.654,2 112,310
0.6545,1 323,18
0.6545,2 112,310
0.655,1 323,18
0.655,2 112,310
0.6555,1 323,18
0.6555,2 112,310
0.656,1 323,18
0.656,2 112,310
0.6565,1 323,18
0.6565,2 112,310
0.657,1 323,18
0.657,2 112,310
0.6575,1 323,18
0.6575,2 112,310
0.658,1 323,18
0.658,2 112,310
0.6585,1 323,18
0.6585,2 112,310
0.659,1 323,18
0.659,2 112,310
0.6595,1 323,18
0.6595,2 112,310
0.66,1 323,18
0.66,2 112,310
0.6605,1 323,18
0.6605,2 112,310
0.661,1 323,18
0.661,2 112,310
0.6615,1 323,18
0.6615,2 112,310
0.662,1 323,18
0.662,2 112,310
0.6625,1 323,18
0.6625,2 112,310
0.663,1 323,18
0.663,2 112,310
0.6635,1 323,18
0.6635,2 112,310
0.664,1 323,18
0.664,2 112,310
0.6645,1 323,18
0.6645,2 112,310
0.665,1 323,18
0.665,2 112,310
0.6655,1 323,18
0.6655,2 112,310
0.666,1 323,18
0.666,2 112,310
0.6665,1 323,18
0.6665,2 112,310
