0.3335,2 320,324
0.334,1 55,26
0.334,2 320,324
0.3345,1 55,26
0.3345,2 320,324
0.335,1 55,26
0.335,2 320,324
0.3355,1 55,26
0.3355,2 320,324
0.336,1 55,26
0.336,2 320,324
0.3365,1 55,26
0.3365,2 320,324
0.337,1 55,26
0.337,2 320,324
0.3375,1 55,26
0.3375,2 320,324
0.338,1 55,26
0.338,2 320,324
0.3385,1 55,26
0.3385,2 320,324
0.339,1 55,26
0.339,2 320,324
0.3395,1 55,26
0.3395,2 320,324
0.34,1 55,26
0.34,2 320,324
0.3405,1 55,26
0.3405,2 320,324
0.341,1 55,26
0.341,2 320,324
0.3415,1 55,26
0.3415,2 320,324
0.342,1 55,26
0.342,2 320,324
0.3425,1 55,26
0.3425,2 320,324
0.343,1 55,26
0.343,2 320,324
0.3435,1 55,26
0.3435,2 320,324
0.344,1 55,26
0.344,2 320,324
0.3445,1 55,26
0.3445,2 320,324
0.345,1 55,26
0.345,2 320,324
0.3455,1 55,26
0.3455,2 320,324
0.346,1 55,26
0.346,2 320,324
0.3465,1 55,26
0.3465,2 320,324
0.347,1 55,26
0.347,2 320,324
0.3475,1 55,26
0.3475,2 320,324
0.348,1 55,26
0.348,2 320,324
0.3485,1 55,26
0.3485,2 320,324
0.349,1 55,26
0.349,2 320,324
0.3495,1 55,26
0.3495,2 320,324
0.35,1 55,26
0.35,2 320,324
0.3505,1 55,26
0.3505,2 320,324
0.351,1 55,26
0.351,2 320,324
0.3515,1 55,26
0.3515,2 320,324
0.352,1 55,26
0.352,2 320,324
0.3525,1 55,26
0.3525,2 320,324
0.353,1 55,26
0.353,2 320,324
0.3535,1 55,26
0.3535,2 320,324
0.354,1 55,26
0.354,2 320,324
0.3545,1 55,26
0.3545,2 320,324
0.355,1 55,26
0.355,2 320,324
0.3555,1 55,26
0.3555,2 320,324
0.356,1 55,26
0.356,2 320,324
0.3565,1 55,26
0.3565,2 320,324
0.357,1 55,26
0.357,2 320,324
0.3575,1 55,26
0.3575,2 320,324
0.358,1 55,26
0.358,2 320,324
0.3585,1 55,26
0.3585,2 320,324
0.359,1 55,26
0.359,2 320,324
0.3595,1 55,26
0.3595,2 320,324
0.36,1 55,26
0.36,2 320,324
0.3605,1 55,26
0.3605,2 320,324
0.361,1 55,26
0.361,2 320,324
0.3615,1 55,26
0.3615,2 320,324
0.362,1 55,26
0.362,2 320,324
0.3625,1 55,26
0.3625,2 320,324
0.363,1 55,26
0.363,2 320,324
0.3635,1 55,26
0.3635,2 320,324
0.364,1 55,26
0.364,2 320,324
0.3645,1 55,26
0.3645,2 320,324
0.365,1 55,26
0.365,2 320,324
0.3655,1 55,26
0.3655,2 320,324
0.366,1 55,26
0.366,2 320,324
0.3665,1 55,26
0.3665,2 320,324
0.367,1 55,26
0.367,2 320,324
0.3675,1 55,26
0.3675,2 320,324
0.368,1 55,26
0.368,2 320,324
0.3685,1 55,26
0.3685,2 320,324
0.369,1 55,26
0.369,2 320,324
0.3695,1 55,26
0.3695,2 320,324
0.37,1 55,26
0.37,2 320,324
0.3705,1 55,26
0.3705,2 320,324
0.371,1 55,26
0.371,2 320,324
0.3715,1 55,26
0.3715,2 320,324
0.372,1 55,26
0.372,2 320,324
0.3725,1 55,26
0.3725,2 320,324
0.373,1 55,26
0.373,2 320,324
0.3735,1 55,26
0.3735,2 320,324
0.374,1 55,26
0.374,2 320,324
0.3745,1 55,26
0.3745,2 320,324
0.375,1 55,26
0.375,2 320,324
0.3755,1 55,26
0.3755,2 320,324
0.376,1 55,26
0.376,2 320,324
0.3765,1 55,26
0.3765,2 320,324
0.377,1 55,26
0.377,2 320,324
0.3775,1 55,26
0.3775,2 320,324
0.378,1 55,26
0.378,2 320,324
0.3785,1 55,26
0.3785,2 320,324
0.379,1 55,26
0.379,2 320,324
0.3795,1 55,26
0.3795,2 320,324
0.38,1 55,26
0.38,2 320,324
0.3805,1 55,26
0.3805,2 320,324
0.381,1 55,26
0.381,2 320,324
0.3815,1 55,26
0.3815,2 320,324
0.382,1 55,26
0.382,2 320,324
0.3825,1 55,26
0.3825,2 320,324
0.383,1 55,26
0.383,2 320,324
0.3835,1 55,26
0.3835,2 320,324
0.384,1 55,26
0.384,2 320,324
0.3845,1 55,26
0.3845,2 320,324
0.385,1 55,26
0.385,2 320,324
0.3855,1 55,26
0.3855,2 320,324
0.386,1 55,26
0.386,2 320,324
0.3865,1 55,26
0.3865,2 320,324
0.387,1 55,26
0.387,2 320,324
0.3875,1 55,26
0.3875,2 320,324
0.388,1 55,26
0.388,2 320,324
0.3885,1 55,26
0.3885,2 320,324
0.389,1 55,26
0.389,2 320,324
0.3895,1 55,26
0.3895,2 320,324
0.39,1 55,26
0.39,2 320,324
0.3905,1 55,26
0.3905,2 320,324
0.391,1 55,26
0.391,2 320,324
0.3915,1 55,26
0.3915,2 320,324
0.392,1 55,26
0.392,2 320,324
0.3925,1 55,26
0.3925,2 320,324
0.393,1 55,26
0.393,2 320,324
0.3935,1 55,26
0.3935,2 320,324
0.394,1 55,26
0.394,2 320,324
0.3945,1 55,26
0.3945,2 320,324
0.395,1 55,26
0.395,2 320,324
0.3955,1 55,26
0.3955,2 320,324
0.396,1 55,26
0.396,2 320,324
0.3965,1 55,26
0.3965,2 320,324
0.397,1 55,26
0.397,2 320,324
0.3975,1 55,26
0.3975,2 320,324
0.398,1 55,26
0.398,2 320,324
0.3985,1 55,26
0.3985,2 320,324
0.399,1 55,26
0.399,2 320,324
0.3995,1 55,26
0.3995,2 320,324
0.4,1 55,26
0.4,2 320,324
0.4005,1 55,26
0.4005,2 320,324
0.401,1 55,26
0.401,2 320,324
0.4015,1 55,26
0.4015,2 320,324
0.402,1 55,26
0.402,2 320,324
0.4025,1 55,26
0.4025,2 320,324
0.403,1 55,26
0.403,2 320,324
0.4035,1 55,26
0.4035,2 320,324
0.404,1 55,26
0.404,2 320,324
0.4045,1 55,26
0.4045,2 320,324
0.405,1 55,26
0.405,2 320,324
0.4055,1 55,26
0.4055,2 320,324
0.406,1 55,26
0.406,2 320,324
0.4065,1 55,26
0.4065,2 320,324
0.407,1 55,26
0.407,2 320,324
0.4075,1 55,26
0.4075,2 320,324
0.408,1 55,26
0.408,2 320,324
0.4085,1 55,26
0.4085,2 320,324
0.409,1 55,26
0.409,2 320,324
0.4095,1 55,26
0.4095,2 320,324
0.41,1 55,26
0.41,2 320,324
0.4105,1 55,26
0.4105,2 320,324
0.411,1 55,26
0.411,2 320,324
0.4115,1 55,26
0.4115,2 320,324
0.412,1 55,26
0.412,2 320,324
0.4125,1 55,26
0.4125,2 320,324
0.413,1 55,26
0.413,2 320,324
0.4135,1 55,26
0.4135,2 320,324
0.414,1 55,26
0.414,2 320,324
0.4145,1 55,26
0.4145,2 320,324
0.415,1 55,26
0.415,2 320,324
0.4155,1 55,26
0.4155,2 320,324
0.416,1 55,26
0.416,2 320,324
0.4165,1 55,26
0.4165,2 320,324
0.417,1 55,26
0.417,2 320,324
0.4175,1 55,26
0.4175,2 320,324
0.418,1 55,26
0.418,2 320,324
0.4185,1 55,26
0.4185,2 320,324
0.419,1 55,26
0.419,2 320,324
0.4195,1 55,26
0.4195,2 320,324
0.42,1 55,26
0.42,2 320,324
0.4205,1 55,26
0.4205,2 320,324
0.421,1 55,26
0.421,2 320,324
0.4215,1 55,26
0.4215,2 320,324
0.422,1 55,26
0.422,2 320,324
0.4225,1 55,26
0.4225,2 320,324
0.423,1 55,26
0.423,2 320,324
0.4235,1 55,26
0.4235,2 320,324
0.424,1 55,26
0.424,2 320,324
0.4245,1 55,26
0.4245,2 320,324
0.425,1 55,26
0.425,2 320,324
0.4255,1 55,26
0.4255,2 320,324
0.426,1 55,26
0.426,2 320,324
0.4265,1 55,26
0.4265,2 320,324
0.427,1 55,26
0.427,2 320,324
0.4275,1 55,26
0.4275,2 320,324
0.428,1 55,26
0.428,2 320,324
0.4285,1 55,26
0.4285,2 320,324
0.429,1 55,26
0.429,2 320,324
0.4295,1 55,26
0.4295,2 320,324
0.43,1 55,26
0.43,2 320,324
0.4305,1 55,26
0.4305,2 320,324
0.431,1 55,26
0.431,2 320,324
0.4315,1 55,26
0.4315,2 320,324
0.432,1 55,26
0.432,2 320,324
0.4325,1 55,26
0.4325,2 320,324
0.433,1 55,26
0.433,2 320,324
0.4335,1 55,26
0.4335,2 320,324
0.434,1 55,26
0.434,2 320,324
0.4345,1 55,26
0.4345,2 320,324
0.435,1 55,26
0.435,2 320,324
0.4355,1 55,26
0.4355,2 320,324
0.436,1 55,26
0.436,2 320,324
0.4365,1 55,26
0.4365,2 320,324
0.437,1 55,26
0.437,2 320,324
0.4375,1 55,26
0.4375,2 320,324
0.438,1 55,26
0.438,2 320,324
0.4385,1 55,26
0.4385,2 320,324
0.439,1 55,26
0.439,2 320,324
0.4395,1 55,26
0.4395,2 320,324
0.44,1 55,26
0.44,2 320,324
0.4405,1 55,26
0.4405,2 320,324
0.441,1 55,26
0.441,2 320,324
0.4415,1 55,26
0.4415,2 320,324
0.442,1 55,26
0.442,2 320,324
0.4425,1 55,26
0.4425,2 320,324
0.443,1 55,26
0.443,2 320,324
0.4435,1 55,26
0.4435,2 320,324
0.444,1 55,26
0.444,2 320,324
0.4445,1 55,26
0.4445,2 320,324
0.445,1 55,26
0.445,2 320,324
0.4455,1 55,26
0.4455,2 320,324
0.446,1 55,26
0.446,2 320,324
0.4465,1 55,26
0.4465,2 320,324
0.447,1 55,26
0.447,2 320,324
0.4475,1 55,26
0.4475,2 320,324
0.448,1 55,26
0.448,2 320,324
0.4485,1 55,26
0.4485,2 320,324
0.449,1 55,26
0.449,2 320,324
0.4495,1 55,26
0.4495,2 320,324
0.45,1 55,26
0.45,2 320,324
0.4505,1 55,26
0.4505,2 320,324
0.451,1 55,26
0.451,2 320,324
0.4515,1 55,26
0.4515,2 320,324
0.452,1 55,26
0.452,2 320,324
0.4525,1 55,26
0.4525,2 320,324
0.453,1 55,26
0.453,2 320,324
0.4535,1 55,26
0.4535,2 320,324
0.454,1 55,26
0.454,2 320,324
0.4545,1 55,26
0.4545,2 320,324
0.455,1 55,26
0.455,2 320,324
0.4555,1 55,26
0.4555,2 320,324
0.456,1 55,26
0.456,2 320,324
0.4565,1 55,26
0.4565,2 320,324
0.457,1 55,26
0.457,2 320,324
0.4575,1 55,26
0.4575,2 320,324
0.458,1 55,26
0.458,2 320,324
0.4585,1 55,26
0.4585,2 320,324
0.459,1 55,26
0.459,2 320,324
0.4595,1 55,26
0.4595,2 320,324
0.46,1 55,26
0.46,2 320,324
0.4605,1 55,26
0.4605,2 320,324
0.461,1 55,26
0.461,2 320,324
0.4615,1 55,26
0.4615,2 320,324
0.462,1 55,26
0.462,2 320,324
0.4625,1 55,26
0.4625,2 320,324
0.463,1 55,26
0.463,2 320,324
0.4635,1 55,26
0.4635,2 320,324
0.464,1 55,26
0.464,2 320,324
0.4645,1 55,26
0.4645,2 320,324
0.465,1 55,26
0.465,2 320,324
0.4655,1 55,26
0.4655,2 320,324
0.466,1 55,26
0.466,2 320,324
0.4665,1 55,26
0.4665,2 320,324
0.467,1 55,26
0.467,2 320,324
0.4675,1 55,26
0.4675,2 320,324
0.468,1 55,26
0.468,2 320,324
0.4685,1 55,26
0.4685,2 320,324
0.469,1 55,26
0.469,2 320,324
0.4695,1 55,26
0.4695,2 320,324
0.47,1 55,26
0.47,2 320,324
0.4705,1 55,26
0.4705,2 320,324
0.471,1 55,26
0.471,2 320,324
0.4715,1 55,26
0.4715,2 320,324
0.472,1 55,26
0.472,2 320,324
0.4725,1 55,26
0.4725,2 320,324
0.473,1 55,26
0.473,2 320,324
0.4735,1 55,26
0.4735,2 320,324
0.474,1 55,26
0.474,2 320,324
0.4745,1 55,26
0.4745,2 320,324
0.475,1 55,26
0.475,2 320,324
0.4755,1 55,26
0.4755,2 320,324
0.476,1 55,26
0.476,2 320,324
0.4765,1 55,26
0.4765,2 320,324
0.477,1 55,26
0.477,2 320,324
0.4775,1 55,26
0.4775,2 320,324
0.478,1 55,26
0.478,2 320,324
0.4785,1 55,26
0.4785,2 320,324
0.479,1 55,26
0.479,2 320,324
0.4795,1 55,26
0.4795,2 320,324
0.48,1 55,26
0.48,2 320,324
0.4805,1 55,26
0.4805,2 320,324
0.481,1 55,26
0.481,2 320,324
0.4815,1 55,26
0.4815,2 320,324
0.482,1 55,26
0.482,2 320,324
0.4825,1 55,26
0.4825,2 320,324
0.483,1 55,26
0.483,2 320,324
0.4835,1 55,26
0.4835,2 320,324
0.484,1 55,26
0.484,2 320,324
0.4845,1 55,26
0.4845,2 320,324
0.485,1 55,26
0.485,2 320,324
0.4855,1 55,26
0.4855,2 320,324
0.486,1 55,26
0.486,2 320,324
0.4865,1 55,26
0.4865,2 320,324
0.487,1 55,26
0.487,2 320,324
0.4875,1 55,26
0.4875,2 320,324
0.488,1 55,26
0.488,2 320,324
0.4885,1 55,26
0.4885,2 320,324
0.489,1 55,26
0.489,2 320,324
0.4895,1 55,26
0.4895,2 320,324
0.49,1 55,26
0.49,2 320,324
0.4905,1 55,26
0.4905,2 320,324
0.491,1 55,26
0.491,2 320,324
0.4915,1 55,26
0.4915,2 320,324
0.492,1 55,26
0.492,2 320,324
0.4925,1 55,26
0.4925,2 320,324
0.493,1 55,26
0.493,2 320,324
0.4935,1 55,26
0.4935,2 320,324
0.494,1 55,26
0.494,2 320,324
0.4945,1 55,26
0.4945,2 320,324
0.495,1 55,26
0.495,2 320,324
0.4955,1 55,26
0.4955,2 320,324
0.496,1 55,26
0.496,2 320,324
0.4965,1 55,26
0.4965,2 320,324
0.497,1 55,26
0.497,2 320,324
0.4975,1 55,26
0.4975,2 320,324
0.498,1 55,26
0.498,2 320,324
0.4985,1 55,26
0.4985,2 320,324
0.499,1 55,26
0.499,2 320,324
0.4995,1 55,26
0.4995,2 320,324
0.5,1 55,26
0.5,2 320,324
0.5005,1 55,26
0.5005,2 320,324
0.501,1 55,26
0.501,2 320,324
0.5015,1 55,26
0.5015,2 320,324
0.502,1 55,26
0.502,2 320,324
0.5025,1 55,26
0.5025,2 320,324
0.503,1 55,26
0.503,2 320,324
0.5035,1 55,26
0.5035,2 320,324
0.504,1 55,26
0.504,2 320,324
0.5045,1 55,26
0.5045,2 320,324
0.505,1 55,26
0.505,2 320,324
0.5055,1 55,26
0.5055,2 320,324
0.506,1 55,26
0.506,2 320,324
0.5065,1 55,26
0.5065,2 320,324
0.507,1 55,26
0.507,2 320,324
0.5075,1 55,26
0.5075,2 320,324
0.508,1 55,26
0.508,2 320,324
0.5085,1 55,26
0.5085,2 320,324
0.509,1 55,26
0.509,2 320,324
0.5095,1 55,26
0.5095,2 320,324
0.51,1 55,26
0.51,2 320,324
0.5105,1 55,26
0.5105,2 320,324
0.511,1 55,26
0.511,2 320,324
0.5115,1 55,26
0.5115,2 320,324
0.512,1 55,26
0.512,2 320,324
0.5125,1 55,26
0.5125,2 320,324
0.513,1 55,26
0.513,2 320,324
0.5135,1 55,26
0.5135,2 320,324
0.514,1 55,26
0.514,2 320,324
0.5145,1 55,26
0.5145,2 320,324
0.515,1 55,26
0.515,2 320,324
0.5155,1 55,26
0.5155,2 320,324
0.516,1 55,26
0.516,2 320,324
0.5165,1 55,26
0.5165,2 320,324
0.517,1 55,26
0.517,2 320,324
0.5175,1 55,26
0.5175,2 320,324
0.518,1 55,26
0.518,2 320,324
0.5185,1 55,26
0.5185,2 320,324
0.519,1 55,26
0.519,2 320,324
0.5195,1 55,26
0.5195,2 320,324
0.52,1 55,26
0.52,2 320,324
0.5205,1 55,26
0.5205,2 320,324
0.521,1 55,26
0.521,2 320,324
0.5215,1 55,26
0.5215,2 320,324
0.522,1 55,26
0.522,2 320,324
0.5225,1 55,26
0.5225,2 320,324
0.523,1 55,26
0.523,2 320,324
0.5235,1 55,26
0.5235,2 320,324
0.524,1 55,26
0.524,2 320,324
0.5245,1 55,26
0.5245,2 320,324
0.525,1 55,26
0.525,2 320,324
0.5255,1 55,26
0.5255,2 320,324
0.526,1 55,26
0.526,2 320,324
0.5265,1 55,26
0.5265,2 320,324
0.527,1 55,26
0.527,2 320,324
0.5275,1 55,26
0.5275,2 320,324
0.528,1 55,26
0.528,2 320,324
0.5285,1 55,26
0.5285,2 320,324
0.529,1 55,26
0.529,2 320,324
0.5295,1 55,26
0.5295,2 320,324
0.53,1 55,26
0.53,2 320,324
0.5305,1 55,26
0.5305,2 320,324
0.531,1 55,26
0.531,2 320,324
0.5315,1 55,26
0.5315,2 320,324
0.532,1 55,26
0.532,2 320,324
0.5325,1 55,26
0.5325,2 320,324
0.533,1 55,26
0.533,2 320,324
0.5335,1 55,26
0.5335,2 320,324
0.534,1 55,26
0.534,2 320,324
0.5345,1 55,26
0.5345,2 320,324
0.535,1 55,26
0.535,2 320,324
0.5355,1 55,26
0.5355,2 320,324
0.536,1 55,26
0.536,2 320,324
0.5365,1 55,26
0.5365,2 320,324
0.537,1 55,26
0.537,2 320,324
0.5375,1 55,26
0.5375,2 320,324
0.538,1 55,26
0.538,2 320,324
0.5385,1 55,26
0.5385,2 320,324
0.539,1 55,26
0.539,2 320,324
0.5395,1 55,26
0.5395,2 320,324
0.54,1 55,26
0.54,2 320,324
0.5405,1 55,26
0.5405,2 320,324
0.541,1 55,26
0.541,2 320,324
0.5415,1 55,26
0.5415,2 320,324
0.542,1 55,26
0.542,2 320,324
0.5425,1 55,26
0.5425,2 320,324
0.543,1 55,26
0.543,2 320,324
0.5435,1 55,26
0.5435,2 320,324
0.544,1 55,26
0.544,2 320,324
0.5445,1 55,26
0.5445,2 320,324
0.545,1 55,26
0.545,2 320,324
0.5455,1 55,26
0.5455,2 320,324
0.546,1 55,26
0.546,2 320,324
0.5465,1 55,26
0.5465,2 320,324
0.547,1 55,26
0.547,2 320,324
0.5475,1 55,26
0.5475,2 320,324
0.548,1 55,26
0.548,2 320,324
0.5485,1 55,26
0.5485,2 320,324
0.549,1 55,26
0.549,2 320,324
0.5495,1 55,26
0.5495,2 320,324
0.55,1 55,26
0.55,2 320,324
0.5505,1 55,26
0.5505,2 320,324
0.551,1 55,26
0.551,2 320,324
0.5515,1 55,26
0.5515,2 320,324
0.552,1 55,26
0.552,2 320,324
0.5525,1 55,26
0.5525,2 320,324
0.553,1 55,26
0.553,2 320,324
0.5535,1 55,26
0.5535,2 320,324
0.554,1 55,26
0.554,2 320,324
0.5545,1 55,26
0.5545,2 320,324
0.555,1 55,26
0.555,2 320,324
0.5555,1 55,26
0.5555,2 320,324
0.556,1 55,26
0.556,2 320,324
0.5565,1 55,26
0.5565,2 320,324
0.557,1 55,26
0.557,2 320,324
0.5575,1 55,26
0.5575,2 320,324
0.558,1 55,26
0.558,2 320,324
0.5585,1 55,26
0.5585,2 320,324
0.559,1 55,26
0.559,2 320,324
0.5595,1 55,26
0.5595,2 320,324
0.56,1 55,26
0.56,2 320,324
0.5605,1 55,26
0.5605,2 320,324
0.561,1 55,26
0.561,2 320,324
0.5615,1 55,26
0.5615,2 320,324
0.562,1 55,26
0.562,2 320,324
0.5625,1 55,26
0.5625,2 320,324
0.563,1 55,26
0.563,2 320,324
0.5635,1 55,26
0.5635,2 320,324
0.564,1 55,26
0.564,2 320,324
0.5645,1 55,26
0.5645,2 320,324
0.565,1 55,26
0.565,2 320,324
0.5655,1 55,26
0.5655,2 320,324
0.566,1 55,26
0.566,2 320,324
0.5665,1 55,26
0.5665,2 320,324
0.567,1 55,26
0.567,2 320,324
0.5675,1 55,26
0.5675,2 320,324
0.568,1 55,26
0.568,2 320,324
0.5685,1 55,26
0.5685,2 320,324
0.569,1 55,26
0.569,2 320,324
0.5695,1 55,26
0.5695,2 320,324
0.57,1 55,26
0.57,2 320,324
0.5705,1 55,26
0.5705,2 320,324
0.571,1 55,26
0.571,2 320,324
0.5715,1 55,26
0.5715,2 320,324
0.572,1 55,26
0.572,2 320,324
0.5725,1 55,26
0.5725,2 320,324
0.573,1 55,26
0.573,2 320,324
0.5735,1 55,26
0.5735,2 320,324
0.574,1 55,26
0.574,2 320,324
0.5745,1 55,26
0.5745,2 320,324
0.575,1 55,26
0.575,2 320,324
0.5755,1 55,26
0.5755,2 320,324
0.576,1 55,26
0.576,2 320,324
0.5765,1 55,26
0.5765,2 320,324
0.577,1 55,26
0.577,2 320,324
0.5775,1 55,26
0.5775,2 320,324
0.578,1 55,26
0.578,2 320,324
0.5785,1 55,26
0.5785,2 320,324
0.579,1 55,26
0.579,2 320,324
0.5795,1 55,26
0.5795,2 320,324
0.58,1 55,26
0.58,2 320,324
0.5805,1 55,26
0.5805,2 320,324
0.581,1 55,26
0.581,2 320,324
0.5815,1 55,26
0.5815,2 320,324
0.582,1 55,26
0.582,2 320,324
0.5825,1 55,26
0.5825,2 320,324
0.583,1 55,26
0.583,2 320,324
0.5835,1 55,26
0.5835,2 320,324
0.584,1 55,26
0.584,2 320,324
0.5845,1 55,26
0.5845,2 320,324
0.585,1 55,26
0.585,2 320,324
0.5855,1 55,26
0.5855,2 320,324
0.586,1 55,26
0.586,2 320,324
0.5865,1 55,26
0.5865,2 320,324
0.587,1 55,26
0.587,2 320,324
0.5875,1 55,26
0.5875,2 320,324
0.588,1 55,26
0.588,2 320,324
0.5885,1 55,26
0.5885,2 320,324
0.589,1 55,26
0.589,2 320,324
0.5895,1 55,26
0.5895,2 320,324
0.59,1 55,26
0.59,2 320,324
0.5905,1 55,26
0.5905,2 320,324
0.591,1 55,26
0.591,2 320,324
0.5915,1 55,26
0.5915,2 320,324
0.592,1 55,26
0.592,2 320,324
0.5925,1 55,26
0.5925,2 320,324
0.593,1 55,26
0.593,2 320,324
0.5935,1 55,26
0.5935,2 320,324
0.594,1 55,26
0.594,2 320,324
0.5945,1 55,26
0.5945,2 320,324
0.595,1 55,26
0.595,2 320,324
0.5955,1 55,26
0.5955,2 320,324
0.596,1 55,26
0.596,2 320,324
0.5965,1 55,26
0.5965,2 320,324
0.597,1 55,26
0.597,2 320,324
0.5975,1 55,26
0.5975,2 320,324
0.598,1 55,26
0.598,2 320,324
0.5985,1 55,26
0.5985,2 320,324
0.599,1 55,26
0.599,2 320,324
0.5995,1 55,26
0.5995,2 320,324
0.6,1 55,26
0.6,2 320,324
0.6005,1 55,26
0.6005,2 320,324
0.601,1 55,26
0.601,2 320,324
0.6015,1 55,26
0.6015,2 320,324
0.602,1 55,26
0.602,2 320,324
0.6025,1 55,26
0.6025,2 320,324
0.603,1 55,26
0.603,2 320,324
0.6035,1 55,26
0.6035,2 320,324
0.604,1 55,26
0.604,2 320,324
0.6045,1 55,26
0.6045,2 320,324
0.605,1 55,26
0.605,2 320,324
0.6055,1 55,26
0.6055,2 320,324
0.606,1 55,26
0.606,2 320,324
0.6065,1 55,26
0.6065,2 320,324
0.607,1 55,26
0.607,2 320,324
0.6075,1 55,26
0.6075,2 320,324
0.608,1 55,26
0.608,2 320,324
0.6085,1 55,26
0.6085,2 320,324
0.609,1 55,26
0.609,2 320,324
0.6095,1 55,26
0.6095,2 320,324
0.61,1 55,26
0.61,2 320,324
0.6105,1 55,26
0.6105,2 320,324
0.611,1 55,26
0.611,2 320,324
0.6115,1 55,26
0.6115,2 320,324
0.612,1 55,26
0.612,2 320,324
0.6125,1 55,26
0.6125,2 320,324
0.613,1 55,26
0.613,2 320,324
0.6135,1 55,26
0.6135,2 320,324
0.614,1 55,26
0.614,2 320,324
0.6145,1 55,26
0.6145,2 320,324
0.615,1 55,26
0.615,2 320,324
0.6155,1 55,26
0.6155,2 320,324
0.616,1 55,26
0.616,2 320,324
0.6165,1 55,26
0.6165,2 320,324
0.617,1 55,26
0.617,2 320,324
0.6175,1 55,26
0.6175,2 320,324
0.618,1 55,26
0.618,2 320,324
0.6185,1 55,26
0.6185,2 320,324
0.619,1 55,26
0.619,2 320,324
0.6195,1 55,26
0.6195,2 320,324
0.62,1 55,26
0.62,2 320,324
0.6205,1 55,26
0.6205,2 320,324
0.621,1 55,26
0.621,2 320,324
0.6215,1 55,26
0.6215,2 320,324
0.622,1 55,26
0.622,2 320,324
0.6225,1 55,26
0.6225,2 320,324
0.623,1 55,26
0.623,2 320,324
0.6235,1 55,26
0.6235,2 320,324
0.624,1 55,26
0.624,2 320,324
0.6245,1 55,26
0.6245,2 320,324
0.625,1 55,26
0.625,2 320,324
0.6255,1 55,26
0.6255,2 320,324
0.626,1 55,26
0.626,2 320,324
0.6265,1 55,26
0.6265,2 320,324
0.627,1 55,26
0.627,2 320,324
0.6275,1 55,26
0.6275,2 320,324
0.628,1 55,26
0.628,2 320,324
0.6285,1 55,26
0.6285,2 320,324
0.629,1 55,26
0.629,2 320,324
0.6295,1 55,26
0.6295,2 320,324
0.63,1 55,26
0.63,2 320,324
0.6305,1 55,26
0.6305,2 320,324
0.631,1 55,26
0.631,2 320,324
0.6315,1 55,26
0.6315,2 320,324
0.632,1 55,26
0.632,2 320,324
0.6325,1 55,26
0.6325,2 320,324
0.633,1 55,26
0.633,2 320,324
0.6335,1 55,26
0.6335,2 320,324
0.634,1 55,26
0.634,2 320,324
0.6345,1 55,26
0.6345,2 320,324
0.635,1 55,26
0.635,2 320,324
0.6355,1 55,26
0.6355,2 320,324
0.636,1 55,26
0.636,2 320,324
0.6365,1 55,26
0.6365,2 320,324
0.637,1 55,26
0.637,2 320,324
0.6375,1 55,26
0.6375,2 320,324
0.638,1 55,26
0.638,2 320,324
0.6385,1 55,26
0.6385,2 320,324
0.639,1 55,26
0.639,2 320,324
0.6395,1 55,26
0.6395,2 320,324
0.64,1 55,26
0.64,2 320,324
0.6405,1 55,26
0.6405,2 320,324
0.641,1 55,26
0.641,2 320,324
0.6415,1 55,26
0.6415,2 320,324
0.642,1 55,26
0.642,2 320,324
0.6425,1 55,26
0.6425,2 320,324
0.643,1 55,26
0.643,2 320,324
0.6435,1 55,26
0.6435,2 320,324
0.644,1 55,26
0.644,2 320,324
0.6445,1 55,26
0.6445,2 320,324
0.645,1 55,26
0.645,2 320,324
0.6455,1 55,26
0.6455,2 320,324
0.646,1 55,26
0.646,2 320,324
0.6465,1 55,26
0.6465,2 320,324
0.647,1 55,26
0.647,2 320,324
0.6475,1 55,26
0.6475,2 320,324
0.648,1 55,26
0.648,2 320,324
0.6485,1 55,26
0.6485,2 320,324
0.649,1 55,26
0.649,2 320,324
0.6495,1 55,26
0.6495,2 320,324
0.65,1 55,26
0.65,2 320,324
0.6505,1 55,26
0.6505,2 320,324
0.651,1 55,26
0.651,2 320,324
0.6515,1 55,26
0.6515,2 320,324
0.652,1 55,26
0.652,2 320,324
0.6525,1 55,26
0.6525,2 320,324
0.653,1 55,26
0.653,2 320,324
0.6535,1 55,26
0.6535,2 320,324
0.654,1 55,26
0.654,2 320,324
0.6545,1 55,26
0.6545,2 320,324
0.655,1 55,26
0.655,2 320,324
0.6555,1 55,26
0.6555,2 320,324
0.656,1 55,26
0.656,2 320,324
0.6565,1 55,26
0.6565,2 320,324
0.657,1 55,26
0.657,2 320,324
0.6575,1 55,26
0.6575,2 320,324
0.658,1 55,26
0.658,2 320,324
0.6585,1 55,26
0.6585,2 320,324
0.659,1 55,26
0.659,2 320,324
0.6595,1 55,26
0.6595,2 320,324
0.66,1 55,26
0.66,2 320,324
0.6605,1 55,26
0.6605,2 320,324
0.661,1 55,26
0.661,2 320,324
0.6615,1 55,26
0.6615,2 320,324
0.662,1 55,26
0.662,2 320,324
0.6625,1 55,26
0.6625,2 320,324
0.663,1 55,26
0.663,2 320,324
0.6635,1 55,26
0.6635,2 320,324
0.664,1 55,26
0.664,2 320,324
0.6645,1 55,26
0.6645,2 320,324
0.665,1 55,26
0.665,2 320,324
0.6655,1 55,26
0.6655,2 320,324
0.666,1 55,26
0.666,2 320,324
0.6665,1 55,26
0.6665,2 320,324
