DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.175893	17	5	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.175964	17	5	3	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.176393	17	6	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.176464	17	6	1	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.176714	17	6	2	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.176893	17	6	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.176982	17	6	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.177036	17	7	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.177393	17	7	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.177482	17	7	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.177536	17	7	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.177893	17	7	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.177893	17	7	3	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.178393	17	8	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.178393	17	8	1	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.178893	17	8	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.178893	17	8	3	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.179143	17	9	0	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.179393	17	9	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.179464	17	9	1	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.179893	17	9	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.179964	17	9	3	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.180214	18	0	0	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.180393	18	0	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.180482	18	0	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.180536	18	0	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.180893	18	0	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.180982	18	0	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.181036	18	1	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.181393	18	1	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.181393	18	1	1	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.181893	18	1	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.181893	18	1	3	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.182393	18	2	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.182393	18	2	1	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.182643	18	2	2	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.182893	18	2	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.182964	18	2	3	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.183393	18	3	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.183464	18	3	1	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.183714	18	3	2	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.183893	18	3	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.183982	18	3	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.184036	18	4	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.184393	18	4	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.184482	18	4	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.184536	18	4	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.184893	18	4	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.184893	18	4	3	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.185393	18	5	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.185393	18	5	1	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.185893	18	5	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.185893	18	5	3	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.186143	18	6	0	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.186393	18	6	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.186464	18	6	1	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.186893	18	6	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.186964	18	6	3	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.187214	18	7	0	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.187393	18	7	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.187482	18	7	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.187536	18	7	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.187893	18	7	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.187982	18	7	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.188036	18	8	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.188393	18	8	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.188393	18	8	1	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.188893	18	8	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.188893	18	8	3	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.189393	18	9	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.189393	18	9	1	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.189643	18	9	2	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.189893	18	9	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.189964	18	9	3	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.190393	19	0	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.190464	19	0	1	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.190714	19	0	2	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.190893	19	0	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.190982	19	0	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.191036	19	1	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.191393	19	1	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.191482	19	1	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.191536	19	1	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.191893	19	1	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.191893	19	1	3	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.192393	19	2	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.192393	19	2	1	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.192893	19	2	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.192893	19	2	3	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.193143	19	3	0	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.193393	19	3	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.193464	19	3	1	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.193893	19	3	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.193964	19	3	3	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.194214	19	4	0	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.194393	19	4	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.194482	19	4	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.194536	19	4	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.194893	19	4	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.194982	19	4	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.195036	19	5	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.195393	19	5	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.195393	19	5	1	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.195893	19	5	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.195893	19	5	3	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.196393	19	6	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.196393	19	6	1	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.196643	19	6	2	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.196893	19	6	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.196964	19	6	3	1	11	4	1	0	1394	20	0	43.2401	0	0
DL	0.197393	19	7	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.197464	19	7	1	1	11	4	1	0	1394	20	1	43.2401	0	0
DL	0.197714	19	7	2	1	11	4	1	0	1394	20	2	47.6296	0	0
DL	0.197893	19	7	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.197982	19	7	3	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.198036	19	8	0	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.198393	19	8	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.198482	19	8	1	1	12	4	1	0	2541	28	0	43.8306	0	0
DL	0.198536	19	8	2	1	1	4	1	0	209	28	0	47.6296	0	5.701e-14
DL	0.198893	19	8	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.198893	19	8	3	1	7	4	1	0	1484	28	0	14.598	1	1
DL	0.199393	19	9	1	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.199393	19	9	1	1	7	4	1	0	1484	28	0	14.598	0	0
DL	0.199893	19	9	3	1	7	5	1	0	1371	26	0	19.5298	0	6.12314e-05
DL	0.199893	19	9	3	1	7	4	1	0	1484	28	1	14.598	1	1
DL	0.200143	20	0	0	1	7	4	1	0	1484	28	2	47.6296	0	0
DL	0.200393	20	0	1	1	7	5	1	0	1371	26	0	21.7326	0	0
DL	0.200464	20	0	1	1	11	4	1	0	1394	20	0	42.3641	0	0
DL	0.200893	20	0	3	1	7	5	1	0	1371	26	0	21.7326	0	0
DL	0.200964	20	0	3	1	11	4	1	0	1394	20	1	42.3641	0	0
DL	0.201214	20	1	0	1	11	4	1	0	1394	20	2	46.7542	0	0
DL	0.201393	20	1	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.201482	20	1	1	1	12	4	1	0	2541	28	0	42.9547	0	0
DL	0.201536	20	1	2	1	1	4	1	0	209	28	0	46.7542	0	5.701e-14
DL	0.201893	20	1	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.201982	20	1	3	1	12	4	1	0	2541	28	0	42.9547	0	0
DL	0.202036	20	2	0	1	1	4	1	0	209	28	0	46.7542	0	5.701e-14
DL	0.202393	20	2	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.202393	20	2	1	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.202893	20	2	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.202893	20	2	3	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.203393	20	3	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.203393	20	3	1	1	7	4	1	0	1484	28	1	12.9472	1	1
DL	0.203643	20	3	2	1	7	4	1	0	1484	28	2	46.7542	0	0
DL	0.203893	20	3	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.203982	20	3	3	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.204036	20	4	0	1	1	4	1	0	100	18	0	46.7542	0	0
DL	0.204393	20	4	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.204482	20	4	1	1	12	4	1	0	1244	18	1	42.9547	0	0
DL	0.204732	20	4	2	1	12	4	1	0	2541	28	0	46.7542	0	0
DL	0.204893	20	4	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.204893	20	4	3	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.205393	20	5	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.205393	20	5	1	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.205893	20	5	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.205982	20	5	3	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.206036	20	6	0	1	1	4	1	0	100	18	0	46.7542	0	0
DL	0.206393	20	6	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.206482	20	6	1	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.206536	20	6	2	1	1	4	1	0	209	28	0	46.7542	0	5.701e-14
DL	0.206893	20	6	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.206893	20	6	3	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.207393	20	7	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.207393	20	7	1	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.207893	20	7	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.207893	20	7	3	1	7	4	1	0	1484	28	1	12.9472	1	1
DL	0.208143	20	8	0	1	7	4	1	0	1484	28	2	46.7542	0	0
DL	0.208393	20	8	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.208482	20	8	1	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.208536	20	8	2	1	1	4	1	0	100	18	0	46.7542	0	0
DL	0.208893	20	8	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.208982	20	8	3	1	12	4	1	0	1244	18	1	42.9547	0	0
DL	0.209232	20	9	0	1	12	4	1	0	2541	28	0	46.7542	0	0
DL	0.209393	20	9	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.209393	20	9	1	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.209893	20	9	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.209893	20	9	3	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.210393	21	0	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.210482	21	0	1	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.210536	21	0	2	1	1	4	1	0	100	18	0	46.7542	0	0
DL	0.210893	21	0	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.210982	21	0	3	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.211036	21	1	0	1	1	4	1	0	209	28	0	46.7542	0	5.701e-14
DL	0.211393	21	1	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.211393	21	1	1	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.211893	21	1	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.211893	21	1	3	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.212393	21	2	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.212393	21	2	1	1	7	4	1	0	1484	28	1	12.9472	1	1
DL	0.212643	21	2	2	1	7	4	1	0	1484	28	2	46.7542	0	0
DL	0.212893	21	2	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.212982	21	2	3	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.213036	21	3	0	1	1	4	1	0	100	18	0	46.7542	0	0
DL	0.213393	21	3	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.213482	21	3	1	1	12	4	1	0	1244	18	1	42.9547	0	0
DL	0.213732	21	3	2	1	12	4	1	0	2541	28	0	46.7542	0	0
DL	0.213893	21	3	3	1	7	5	1	0	1484	28	0	21.7326	1	0.0118805
DL	0.213893	21	3	3	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.214393	21	4	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.214393	21	4	1	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.214893	21	4	3	1	7	5	1	0	1484	28	1	21.7326	0	0
DL	0.214982	21	4	3	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.215036	21	5	0	1	1	4	1	0	100	18	0	12.9472	0	0.0155779
DL	0.215143	21	5	0	1	7	5	1	0	1484	28	2	42.002	0	0
DL	0.215393	21	5	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.215482	21	5	1	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.215536	21	5	2	1	1	4	1	0	209	28	0	46.7542	0	5.701e-14
DL	0.215982	21	5	3	1	12	5	1	0	2541	28	0	21.7326	0	0.0236198
DL	0.215982	21	5	3	1	12	4	1	0	1244	18	0	12.9472	0	9.54389e-07
DL	0.216036	21	6	0	1	1	5	1	0	209	28	0	21.7326	0	0.0402746
DL	0.216036	21	6	0	1	1	4	1	0	209	28	0	12.9472	1	1
DL	0.216393	21	6	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.216393	21	6	1	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.216786	21	6	3	1	1	4	1	0	209	28	1	12.9472	0	0.0154364
DL	0.216804	21	6	3	2	1	4	1	0	209	28	2	12.9472	1	1
DL	0.216893	21	6	3	1	7	5	1	0	1484	28	0	21.7496	0	0.00940838
DL	0.216982	21	6	3	3	10	4	1	0	1036	18	0	43.7458	0	0
DL	0.217071	21	7	0	1	3	4	1	0	308	18	0	46.7542	0	0
DL	0.217393	21	7	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.217446	21	7	1	1	10	4	1	0	1036	18	1	41.5297	0	0
DL	0.217696	21	7	2	1	10	4	1	0	1036	18	2	46.7542	0	0
DL	0.217893	21	7	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.217893	21	7	3	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.218393	21	8	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.218482	21	8	1	1	12	4	1	0	2541	28	0	42.9547	0	0
DL	0.218536	21	8	2	1	1	4	1	0	100	18	0	46.7542	0	0
DL	0.218786	21	8	3	1	1	4	1	0	100	18	1	12.9472	0	0.0155779
DL	0.218804	21	8	3	2	1	4	1	0	100	18	2	12.9472	0	0.0155779
DL	0.218893	21	8	3	1	7	5	1	0	1484	28	0	21.7496	0	0.00940838
DL	0.218982	21	8	3	3	10	4	1	0	1036	18	0	43.7458	0	0
DL	0.219054	21	9	0	1	2	4	1	0	422	28	0	46.7542	0	5.701e-14
DL	0.219393	21	9	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.219393	21	9	1	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.219893	21	9	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.219893	21	9	3	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.220393	22	0	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.220393	22	0	1	1	7	4	1	0	1484	28	1	12.9472	1	1
DL	0.220643	22	0	2	1	7	4	1	0	1484	28	2	46.7542	0	0
DL	0.220893	22	0	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.220982	22	0	3	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.221036	22	1	0	1	1	4	1	0	100	18	0	46.7542	0	0
DL	0.221393	22	1	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.221482	22	1	1	1	12	4	1	0	1244	18	1	42.9547	0	0
DL	0.221732	22	1	2	1	12	4	1	0	2541	28	0	46.7542	0	0
DL	0.221893	22	1	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.221893	22	1	3	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.222393	22	2	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.222393	22	2	1	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.222893	22	2	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.222982	22	2	3	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.223036	22	3	0	1	1	4	1	0	100	18	0	46.7542	0	0
DL	0.223393	22	3	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.223482	22	3	1	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.223536	22	3	2	1	1	4	1	0	209	28	0	46.7542	0	5.701e-14
DL	0.223893	22	3	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.223893	22	3	3	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.224393	22	4	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.224393	22	4	1	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.224893	22	4	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.224893	22	4	3	1	7	4	1	0	1484	28	1	12.9472	1	1
DL	0.225143	22	5	0	1	7	4	1	0	1484	28	2	46.7542	0	0
DL	0.225393	22	5	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.225482	22	5	1	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.225536	22	5	2	1	1	4	1	0	100	18	0	46.7542	0	0
DL	0.225893	22	5	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.225982	22	5	3	1	12	4	1	0	1244	18	1	42.9547	0	0
DL	0.226232	22	6	0	1	12	4	1	0	2541	28	0	46.7542	0	0
DL	0.226393	22	6	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.226393	22	6	1	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.226893	22	6	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.226893	22	6	3	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.227393	22	7	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.227482	22	7	1	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.227536	22	7	2	1	1	4	1	0	100	18	0	46.7542	0	0
DL	0.227893	22	7	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.227982	22	7	3	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.228036	22	8	0	1	1	4	1	0	209	28	0	46.7542	0	5.701e-14
DL	0.228393	22	8	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.228393	22	8	1	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.228893	22	8	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.228893	22	8	3	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.229393	22	9	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.229393	22	9	1	1	7	4	1	0	1484	28	1	12.9472	1	1
DL	0.229643	22	9	2	1	7	4	1	0	1484	28	2	46.7542	0	0
DL	0.229893	22	9	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.229982	22	9	3	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.230036	23	0	0	1	1	4	1	0	100	18	0	46.7542	0	0
DL	0.230393	23	0	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.230482	23	0	1	1	12	4	1	0	1244	18	1	42.9547	0	0
DL	0.230732	23	0	2	1	12	4	1	0	2541	28	0	46.7542	0	0
DL	0.230893	23	0	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.230893	23	0	3	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.231393	23	1	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.231393	23	1	1	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.231893	23	1	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.231982	23	1	3	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.232036	23	2	0	1	1	4	1	0	100	18	0	46.7542	0	0
DL	0.232393	23	2	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.232482	23	2	1	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.232536	23	2	2	1	1	4	1	0	209	28	0	46.7542	0	5.701e-14
DL	0.232893	23	2	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.232893	23	2	3	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.233393	23	3	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.233393	23	3	1	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.233893	23	3	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.233893	23	3	3	1	7	4	1	0	1484	28	1	12.9472	1	1
DL	0.234143	23	4	0	1	7	4	1	0	1484	28	2	46.7542	0	0
DL	0.234393	23	4	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.234482	23	4	1	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.234536	23	4	2	1	1	4	1	0	100	18	0	46.7542	0	0
DL	0.234893	23	4	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.234982	23	4	3	1	12	4	1	0	1244	18	1	42.9547	0	0
DL	0.235232	23	5	0	1	12	4	1	0	2541	28	0	46.7542	0	0
DL	0.235393	23	5	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.235393	23	5	1	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.235893	23	5	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.235893	23	5	3	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.236393	23	6	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.236482	23	6	1	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.236536	23	6	2	1	1	4	1	0	100	18	0	46.7542	0	0
DL	0.236893	23	6	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.236982	23	6	3	1	12	4	1	0	1244	18	0	42.9547	0	0
DL	0.237036	23	7	0	1	1	4	1	0	209	28	0	46.7542	0	5.701e-14
DL	0.237393	23	7	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.237393	23	7	1	1	7	4	1	0	1484	28	0	12.9472	1	1
DL	0.237893	23	7	3	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.237893	23	7	3	1	7	4	1	0	1484	28	0	12.9472	0	9.49833e-07
DL	0.238393	23	8	1	1	7	5	1	0	1484	28	0	21.7326	0	0.0118805
DL	0.238393	23	8	1	1	7	4	1	0	1484	28	1	12.9472	1	1
