DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.162393	16	2	1	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.162482	16	2	1	1	12	3	1	0	1105	16	0	36.0886	0	0
DL	0.162571	16	2	2	1	3	3	1	0	274	16	0	39.8842	0	0
DL	0.162893	16	2	3	1	7	4	1	0	1484	28	1	20.6136	0	0
DL	0.162893	16	2	3	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.163161	16	3	0	1	8	4	1	0	1383	24	0	42.3221	0	0
DL	0.163393	16	3	1	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.163411	16	3	1	1	8	4	1	0	1383	24	1	33.4917	0	0
DL	0.163661	16	3	2	1	8	4	1	0	1383	24	2	42.3221	0	0
DL	0.163893	16	3	3	1	7	3	1	0	1484	28	1	10.166	0	0
DL	0.163893	16	3	3	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.164143	16	4	0	1	7	3	1	0	1484	28	2	39.8842	0	0
DL	0.164393	16	4	1	1	7	3	1	0	1484	28	3	10.166	1	1
DL	0.164482	16	4	1	1	12	4	1	0	2541	28	0	38.5609	0	0
DL	0.164536	16	4	2	1	1	4	1	0	170	24	0	20.6136	0	2.38698e-15
DL	0.164732	16	4	2	1	12	3	1	0	1105	16	0	39.5068	0	0
DL	0.164786	16	4	3	1	1	4	1	0	170	24	1	20.6136	0	2.38698e-15
DL	0.164804	16	4	3	2	1	4	1	0	170	24	2	20.6136	0	2.38698e-15
DL	0.164946	16	4	3	3	8	4	1	0	1383	24	0	20.6136	0	0
DL	0.164982	16	4	3	1	12	3	1	0	2541	28	0	32.1263	0	0
DL	0.165089	16	5	0	1	4	3	1	0	366	16	0	39.8842	0	0
DL	0.165339	16	5	1	1	4	3	1	0	366	16	1	10.166	0	1.51102e-10
DL	0.165411	16	5	1	1	8	4	1	0	1383	24	0	20.6226	0	0
DL	0.165411	16	5	1	5	4	3	1	0	366	16	2	10.166	0	1.51102e-10
DL	0.165482	16	5	1	9	4	3	1	0	847	28	0	39.8842	0	1.14131e-13
DL	0.165571	16	5	2	1	3	3	1	0	634	28	0	39.8842	0	0
DL	0.165893	16	5	3	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.165911	16	5	3	1	8	4	1	0	1383	24	0	33.4917	0	0
DL	0.166393	16	6	1	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.166411	16	6	1	1	8	4	1	0	1383	24	0	33.4917	0	0
DL	0.166893	16	6	3	1	7	3	1	0	1484	28	1	10.166	0	0
DL	0.166893	16	6	3	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.167143	16	7	0	1	7	3	1	0	1484	28	2	39.8842	0	0
DL	0.167393	16	7	1	1	7	4	1	0	1484	28	0	20.6136	0	0
DL	0.167393	16	7	1	1	7	3	1	0	1484	28	3	10.166	1	1
DL	0.167732	16	7	2	1	12	3	1	0	1105	16	0	39.8842	0	0
DL	0.167893	16	7	3	1	7	4	1	0	1484	28	1	20.6136	1	1
DL	0.167982	16	7	3	1	12	3	1	0	2541	28	0	36.0886	0	0
DL	0.168089	16	8	0	1	4	3	1	0	366	16	0	10.166	0	1.51102e-10
DL	0.168143	16	8	0	1	7	4	1	0	1484	28	2	38.6813	0	0
DL	0.168339	16	8	1	1	4	3	1	0	366	16	1	10.166	0	1.51102e-10
DL	0.168411	16	8	1	1	8	4	1	0	1383	24	0	20.6226	0	0
DL	0.168411	16	8	1	5	4	3	1	0	366	16	2	10.166	0	1.51102e-10
DL	0.168482	16	8	1	9	4	3	1	0	847	28	0	39.8842	0	1.14131e-13
DL	0.168571	16	8	2	1	3	3	1	0	634	28	0	39.8842	0	0
DL	0.168911	16	8	3	1	8	4	1	0	1383	24	1	20.6136	0	0
DL	0.168982	16	8	3	1	12	3	1	0	1105	16	0	35.1223	0	0
DL	0.169054	16	9	0	1	2	3	1	0	422	28	0	10.166	1	1
DL	0.169161	16	9	0	1	8	4	1	0	1383	24	2	41.0825	0	0
DL	0.169393	16	9	1	1	7	3	1	0	1484	28	0	10.166	0	0
DL	0.169482	16	9	1	1	12	4	1	0	2073	24	0	38.5609	0	0
DL	0.169589	16	9	2	1	4	4	1	0	690	24	0	42.3221	0	0
DL	0.169982	16	9	3	1	12	3	1	0	1105	16	0	10.166	0	0
DL	0.169982	16	9	3	1	12	4	1	0	2541	28	0	20.6136	1	1
DL	0.170036	17	0	0	1	1	4	1	0	209	28	0	20.6136	0	0
DL	0.170071	17	0	0	1	3	3	1	0	274	16	0	38.1258	0	0
DL	0.170393	17	0	1	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.170482	17	0	1	1	12	3	1	0	1105	16	0	36.0886	0	0
DL	0.170571	17	0	2	1	3	3	1	0	274	16	0	39.8842	0	0
DL	0.170893	17	0	3	1	7	4	1	0	1484	28	1	20.6136	0	0
DL	0.170893	17	0	3	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.171161	17	1	0	1	8	4	1	0	1383	24	0	42.3221	0	0
DL	0.171393	17	1	1	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.171411	17	1	1	1	8	4	1	0	1383	24	1	33.4917	0	0
DL	0.171661	17	1	2	1	8	4	1	0	1383	24	2	42.3221	0	0
DL	0.171893	17	1	3	1	7	3	1	0	1484	28	1	10.166	0	0
DL	0.171893	17	1	3	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.172143	17	2	0	1	7	3	1	0	1484	28	2	39.8842	0	0
DL	0.172393	17	2	1	1	7	3	1	0	1484	28	3	10.166	1	1
DL	0.172482	17	2	1	1	12	4	1	0	2541	28	0	38.5609	0	0
DL	0.172536	17	2	2	1	1	4	1	0	170	24	0	20.6136	0	2.38698e-15
DL	0.172732	17	2	2	1	12	3	1	0	1105	16	0	39.5068	0	0
DL	0.172786	17	2	3	1	1	4	1	0	170	24	1	20.6136	0	2.38698e-15
DL	0.172804	17	2	3	2	1	4	1	0	170	24	2	20.6136	0	2.38698e-15
DL	0.172946	17	2	3	3	8	4	1	0	1383	24	0	20.6136	0	0
DL	0.172982	17	2	3	1	12	3	1	0	2541	28	0	32.1263	0	0
DL	0.173089	17	3	0	1	4	3	1	0	366	16	0	39.8842	0	0
DL	0.173339	17	3	1	1	4	3	1	0	366	16	1	10.166	0	1.51102e-10
DL	0.173411	17	3	1	1	8	4	1	0	1383	24	0	20.6226	0	0
DL	0.173411	17	3	1	5	4	3	1	0	366	16	2	10.166	0	1.51102e-10
DL	0.173482	17	3	1	9	4	3	1	0	847	28	0	39.8842	0	1.14131e-13
DL	0.173571	17	3	2	1	3	3	1	0	634	28	0	39.8842	0	0
DL	0.173893	17	3	3	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.173911	17	3	3	1	8	4	1	0	1383	24	0	33.4917	0	0
DL	0.174393	17	4	1	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.174411	17	4	1	1	8	4	1	0	1383	24	0	33.4917	0	0
DL	0.174893	17	4	3	1	7	3	1	0	1484	28	1	10.166	0	0
DL	0.174893	17	4	3	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.175143	17	5	0	1	7	3	1	0	1484	28	2	39.8842	0	0
DL	0.175393	17	5	1	1	7	4	1	0	1484	28	0	20.6136	0	0
DL	0.175393	17	5	1	1	7	3	1	0	1484	28	3	10.166	1	1
DL	0.175732	17	5	2	1	12	3	1	0	1105	16	0	39.8842	0	0
DL	0.175893	17	5	3	1	7	4	1	0	1484	28	1	20.6136	1	1
DL	0.175982	17	5	3	1	12	3	1	0	2541	28	0	36.0886	0	0
DL	0.176089	17	6	0	1	4	3	1	0	366	16	0	10.166	0	1.51102e-10
DL	0.176143	17	6	0	1	7	4	1	0	1484	28	2	38.6813	0	0
DL	0.176339	17	6	1	1	4	3	1	0	366	16	1	10.166	0	1.51102e-10
DL	0.176411	17	6	1	1	8	4	1	0	1383	24	0	20.6226	0	0
DL	0.176411	17	6	1	5	4	3	1	0	366	16	2	10.166	0	1.51102e-10
DL	0.176482	17	6	1	9	4	3	1	0	847	28	0	39.8842	0	1.14131e-13
DL	0.176571	17	6	2	1	3	3	1	0	634	28	0	39.8842	0	0
DL	0.176911	17	6	3	1	8	4	1	0	1383	24	1	20.6136	0	0
DL	0.176982	17	6	3	1	12	3	1	0	1105	16	0	35.1223	0	0
DL	0.177054	17	7	0	1	2	3	1	0	422	28	0	10.166	1	1
DL	0.177161	17	7	0	1	8	4	1	0	1383	24	2	41.0825	0	0
DL	0.177393	17	7	1	1	7	3	1	0	1484	28	0	10.166	0	0
DL	0.177482	17	7	1	1	12	4	1	0	2073	24	0	38.5609	0	0
DL	0.177589	17	7	2	1	4	4	1	0	690	24	0	42.3221	0	0
DL	0.177982	17	7	3	1	12	3	1	0	1105	16	0	10.166	0	0
DL	0.177982	17	7	3	1	12	4	1	0	2541	28	0	20.6136	1	1
DL	0.178036	17	8	0	1	1	4	1	0	209	28	0	20.6136	0	0
DL	0.178071	17	8	0	1	3	3	1	0	274	16	0	38.1258	0	0
DL	0.178393	17	8	1	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.178482	17	8	1	1	12	3	1	0	1105	16	0	36.0886	0	0
DL	0.178571	17	8	2	1	3	3	1	0	274	16	0	39.8842	0	0
DL	0.178893	17	8	3	1	7	4	1	0	1484	28	1	20.6136	0	0
DL	0.178893	17	8	3	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.179161	17	9	0	1	8	4	1	0	1383	24	0	42.3221	0	0
DL	0.179393	17	9	1	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.179411	17	9	1	1	8	4	1	0	1383	24	1	33.4917	0	0
DL	0.179661	17	9	2	1	8	4	1	0	1383	24	2	42.3221	0	0
DL	0.179893	17	9	3	1	7	3	1	0	1484	28	1	10.166	0	0
DL	0.179893	17	9	3	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.180143	18	0	0	1	7	3	1	0	1484	28	2	39.8842	0	0
DL	0.180393	18	0	1	1	7	3	1	0	1484	28	3	10.166	1	1
DL	0.180482	18	0	1	1	12	4	1	0	2541	28	0	38.5609	0	0
DL	0.180536	18	0	2	1	1	4	1	0	170	24	0	20.6136	0	2.38698e-15
DL	0.180732	18	0	2	1	12	3	1	0	1105	16	0	39.5068	0	0
DL	0.180786	18	0	3	1	1	4	1	0	170	24	1	20.6136	0	2.38698e-15
DL	0.180804	18	0	3	2	1	4	1	0	170	24	2	20.6136	0	2.38698e-15
DL	0.180946	18	0	3	3	8	4	1	0	1383	24	0	20.6136	0	0
DL	0.180982	18	0	3	1	12	3	1	0	2541	28	0	32.1263	0	0
DL	0.181089	18	1	0	1	4	3	1	0	366	16	0	39.8842	0	0
DL	0.181339	18	1	1	1	4	3	1	0	366	16	1	10.166	0	1.51102e-10
DL	0.181411	18	1	1	1	8	4	1	0	1383	24	0	20.6226	0	0
DL	0.181411	18	1	1	5	4	3	1	0	366	16	2	10.166	0	1.51102e-10
DL	0.181482	18	1	1	9	4	3	1	0	847	28	0	39.8842	0	1.14131e-13
DL	0.181571	18	1	2	1	3	3	1	0	634	28	0	39.8842	0	0
DL	0.181893	18	1	3	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.181911	18	1	3	1	8	4	1	0	1383	24	0	33.4917	0	0
DL	0.182393	18	2	1	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.182411	18	2	1	1	8	4	1	0	1383	24	0	33.4917	0	0
DL	0.182893	18	2	3	1	7	3	1	0	1484	28	1	10.166	0	0
DL	0.182893	18	2	3	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.183143	18	3	0	1	7	3	1	0	1484	28	2	39.8842	0	0
DL	0.183393	18	3	1	1	7	4	1	0	1484	28	0	20.6136	0	0
DL	0.183393	18	3	1	1	7	3	1	0	1484	28	3	10.166	1	1
DL	0.183732	18	3	2	1	12	3	1	0	1105	16	0	39.8842	0	0
DL	0.183893	18	3	3	1	7	4	1	0	1484	28	1	20.6136	1	1
DL	0.183982	18	3	3	1	12	3	1	0	2541	28	0	36.0886	0	0
DL	0.184089	18	4	0	1	4	3	1	0	366	16	0	10.166	0	1.51102e-10
DL	0.184143	18	4	0	1	7	4	1	0	1484	28	2	38.6813	0	0
DL	0.184339	18	4	1	1	4	3	1	0	366	16	1	10.166	0	1.51102e-10
DL	0.184411	18	4	1	1	8	4	1	0	1383	24	0	20.6226	0	0
DL	0.184411	18	4	1	5	4	3	1	0	366	16	2	10.166	0	1.51102e-10
DL	0.184482	18	4	1	9	4	3	1	0	847	28	0	39.8842	0	1.14131e-13
DL	0.184571	18	4	2	1	3	3	1	0	634	28	0	39.8842	0	0
DL	0.184911	18	4	3	1	8	4	1	0	1383	24	1	20.6136	0	0
DL	0.184982	18	4	3	1	12	3	1	0	1105	16	0	35.1223	0	0
DL	0.185054	18	5	0	1	2	3	1	0	422	28	0	10.166	1	1
DL	0.185161	18	5	0	1	8	4	1	0	1383	24	2	41.0825	0	0
DL	0.185393	18	5	1	1	7	3	1	0	1484	28	0	10.166	0	0
DL	0.185482	18	5	1	1	12	4	1	0	2073	24	0	38.5609	0	0
DL	0.185589	18	5	2	1	4	4	1	0	690	24	0	42.3221	0	0
DL	0.185982	18	5	3	1	12	3	1	0	1105	16	0	10.166	0	0
DL	0.185982	18	5	3	1	12	4	1	0	2541	28	0	20.6136	1	1
DL	0.186036	18	6	0	1	1	4	1	0	209	28	0	20.6136	0	0
DL	0.186071	18	6	0	1	3	3	1	0	274	16	0	38.1258	0	0
DL	0.186393	18	6	1	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.186482	18	6	1	1	12	3	1	0	1105	16	0	36.0886	0	0
DL	0.186571	18	6	2	1	3	3	1	0	274	16	0	39.8842	0	0
DL	0.186893	18	6	3	1	7	4	1	0	1484	28	1	20.6136	0	0
DL	0.186893	18	6	3	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.187161	18	7	0	1	8	4	1	0	1383	24	0	42.3221	0	0
DL	0.187393	18	7	1	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.187411	18	7	1	1	8	4	1	0	1383	24	1	33.4917	0	0
DL	0.187661	18	7	2	1	8	4	1	0	1383	24	2	42.3221	0	0
DL	0.187893	18	7	3	1	7	3	1	0	1484	28	1	10.166	0	0
DL	0.187893	18	7	3	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.188143	18	8	0	1	7	3	1	0	1484	28	2	39.8842	0	0
DL	0.188393	18	8	1	1	7	3	1	0	1484	28	3	10.166	1	1
DL	0.188482	18	8	1	1	12	4	1	0	2541	28	0	38.5609	0	0
DL	0.188536	18	8	2	1	1	4	1	0	170	24	0	20.6136	0	2.38698e-15
DL	0.188732	18	8	2	1	12	3	1	0	1105	16	0	39.5068	0	0
DL	0.188786	18	8	3	1	1	4	1	0	170	24	1	20.6136	0	2.38698e-15
DL	0.188804	18	8	3	2	1	4	1	0	170	24	2	20.6136	0	2.38698e-15
DL	0.188946	18	8	3	3	8	4	1	0	1383	24	0	20.6136	0	0
DL	0.188982	18	8	3	1	12	3	1	0	2541	28	0	32.1263	0	0
DL	0.189089	18	9	0	1	4	3	1	0	366	16	0	39.8842	0	0
DL	0.189339	18	9	1	1	4	3	1	0	366	16	1	10.166	0	1.51102e-10
DL	0.189411	18	9	1	1	8	4	1	0	1383	24	0	20.6226	0	0
DL	0.189411	18	9	1	5	4	3	1	0	366	16	2	10.166	0	1.51102e-10
DL	0.189482	18	9	1	9	4	3	1	0	847	28	0	39.8842	0	1.14131e-13
DL	0.189571	18	9	2	1	3	3	1	0	634	28	0	39.8842	0	0
DL	0.189893	18	9	3	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.189911	18	9	3	1	8	4	1	0	1383	24	0	33.4917	0	0
DL	0.190393	19	0	1	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.190411	19	0	1	1	8	4	1	0	1383	24	0	33.4917	0	0
DL	0.190893	19	0	3	1	7	3	1	0	1484	28	1	10.166	0	0
DL	0.190893	19	0	3	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.191143	19	1	0	1	7	3	1	0	1484	28	2	39.8842	0	0
DL	0.191393	19	1	1	1	7	4	1	0	1484	28	0	20.6136	0	0
DL	0.191393	19	1	1	1	7	3	1	0	1484	28	3	10.166	1	1
DL	0.191732	19	1	2	1	12	3	1	0	1105	16	0	39.8842	0	0
DL	0.191893	19	1	3	1	7	4	1	0	1484	28	1	20.6136	1	1
DL	0.191982	19	1	3	1	12	3	1	0	2541	28	0	36.0886	0	0
DL	0.192089	19	2	0	1	4	3	1	0	366	16	0	10.166	0	1.51102e-10
DL	0.192143	19	2	0	1	7	4	1	0	1484	28	2	38.6813	0	0
DL	0.192339	19	2	1	1	4	3	1	0	366	16	1	10.166	0	1.51102e-10
DL	0.192411	19	2	1	1	8	4	1	0	1383	24	0	20.6226	0	0
DL	0.192411	19	2	1	5	4	3	1	0	366	16	2	10.166	0	1.51102e-10
DL	0.192482	19	2	1	9	4	3	1	0	847	28	0	39.8842	0	1.14131e-13
DL	0.192571	19	2	2	1	3	3	1	0	634	28	0	39.8842	0	0
DL	0.192911	19	2	3	1	8	4	1	0	1383	24	1	20.6136	0	0
DL	0.192982	19	2	3	1	12	3	1	0	1105	16	0	35.1223	0	0
DL	0.193054	19	3	0	1	2	3	1	0	422	28	0	10.166	1	1
DL	0.193161	19	3	0	1	8	4	1	0	1383	24	2	41.0825	0	0
DL	0.193393	19	3	1	1	7	3	1	0	1484	28	0	10.166	0	0
DL	0.193482	19	3	1	1	12	4	1	0	2073	24	0	38.5609	0	0
DL	0.193589	19	3	2	1	4	4	1	0	690	24	0	42.3221	0	0
DL	0.193982	19	3	3	1	12	3	1	0	1105	16	0	10.166	0	0
DL	0.193982	19	3	3	1	12	4	1	0	2541	28	0	20.6136	1	1
DL	0.194036	19	4	0	1	1	4	1	0	209	28	0	20.6136	0	0
DL	0.194071	19	4	0	1	3	3	1	0	274	16	0	38.1258	0	0
DL	0.194393	19	4	1	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.194482	19	4	1	1	12	3	1	0	1105	16	0	36.0886	0	0
DL	0.194571	19	4	2	1	3	3	1	0	274	16	0	39.8842	0	0
DL	0.194893	19	4	3	1	7	4	1	0	1484	28	1	20.6136	0	0
DL	0.194893	19	4	3	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.195161	19	5	0	1	8	4	1	0	1383	24	0	42.3221	0	0
DL	0.195393	19	5	1	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.195411	19	5	1	1	8	4	1	0	1383	24	1	33.4917	0	0
DL	0.195661	19	5	2	1	8	4	1	0	1383	24	2	42.3221	0	0
DL	0.195893	19	5	3	1	7	3	1	0	1484	28	1	10.166	0	0
DL	0.195893	19	5	3	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.196143	19	6	0	1	7	3	1	0	1484	28	2	39.8842	0	0
DL	0.196393	19	6	1	1	7	3	1	0	1484	28	3	10.166	1	1
DL	0.196482	19	6	1	1	12	4	1	0	2541	28	0	38.5609	0	0
DL	0.196536	19	6	2	1	1	4	1	0	170	24	0	20.6136	0	2.38698e-15
DL	0.196732	19	6	2	1	12	3	1	0	1105	16	0	39.5068	0	0
DL	0.196786	19	6	3	1	1	4	1	0	170	24	1	20.6136	0	2.38698e-15
DL	0.196804	19	6	3	2	1	4	1	0	170	24	2	20.6136	0	2.38698e-15
DL	0.196946	19	6	3	3	8	4	1	0	1383	24	0	20.6136	0	0
DL	0.196982	19	6	3	1	12	3	1	0	2541	28	0	32.1263	0	0
DL	0.197089	19	7	0	1	4	3	1	0	366	16	0	39.8842	0	0
DL	0.197339	19	7	1	1	4	3	1	0	366	16	1	10.166	0	1.51102e-10
DL	0.197411	19	7	1	1	8	4	1	0	1383	24	0	20.6226	0	0
DL	0.197411	19	7	1	5	4	3	1	0	366	16	2	10.166	0	1.51102e-10
DL	0.197482	19	7	1	9	4	3	1	0	847	28	0	39.8842	0	1.14131e-13
DL	0.197571	19	7	2	1	3	3	1	0	634	28	0	39.8842	0	0
DL	0.197893	19	7	3	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.197911	19	7	3	1	8	4	1	0	1383	24	0	33.4917	0	0
DL	0.198393	19	8	1	1	7	3	1	0	1484	28	0	10.166	1	1
DL	0.198411	19	8	1	1	8	4	1	0	1383	24	0	33.4917	0	0
DL	0.198893	19	8	3	1	7	3	1	0	1484	28	1	10.166	0	0
DL	0.198893	19	8	3	1	7	4	1	0	1484	28	0	20.6136	1	1
DL	0.199143	19	9	0	1	7	3	1	0	1484	28	2	39.8842	0	0
DL	0.199393	19	9	1	1	7	4	1	0	1484	28	0	20.6136	0	0
DL	0.199393	19	9	1	1	7	3	1	0	1484	28	3	10.166	1	1
DL	0.199732	19	9	2	1	12	3	1	0	1105	16	0	39.8842	0	0
DL	0.199893	19	9	3	1	7	4	1	0	1484	28	1	20.6136	1	1
DL	0.199982	19	9	3	1	12	3	1	0	2541	28	0	36.0886	0	0
DL	0.200089	20	0	0	1	4	3	1	0	366	16	0	10.166	0	1.51102e-10
DL	0.200143	20	0	0	1	7	4	1	0	1484	28	2	38.6813	0	0
DL	0.200339	20	0	1	1	4	3	1	0	366	16	1	18.034	0	3.53606e-14
DL	0.200411	20	0	1	1	8	4	1	0	1383	24	0	12.7607	1	1
DL	0.200411	20	0	1	5	4	3	1	0	366	16	2	18.034	0	3.53606e-14
DL	0.200482	20	0	1	9	4	3	1	0	847	28	0	39.7942	0	1.14131e-13
DL	0.200571	20	0	2	1	3	3	1	0	634	28	0	39.7942	0	0
DL	0.200911	20	0	3	1	8	4	1	0	1383	24	1	12.705	0	0
DL	0.200982	20	0	3	1	12	3	1	0	1105	16	0	35.0806	0	0
DL	0.201054	20	1	0	1	2	3	1	0	422	28	0	18.034	1	1
DL	0.201161	20	1	0	1	8	4	1	0	1383	24	2	41.1101	0	0
DL	0.201393	20	1	1	1	7	3	1	0	1484	28	0	18.034	0	0
DL	0.201482	20	1	1	1	12	4	1	0	1244	18	0	38.5624	0	0
DL	0.201732	20	1	2	1	12	4	1	0	1244	18	0	42.3579	0	0
DL	0.201982	20	1	3	1	12	3	1	0	1105	16	0	18.034	0	0
DL	0.201982	20	1	3	1	12	4	1	0	2541	28	0	12.705	1	1
DL	0.202054	20	2	0	1	2	4	1	0	422	28	0	12.705	0	1.18212e-06
DL	0.202071	20	2	0	1	3	3	1	0	274	16	0	35.0807	0	0
DL	0.202393	20	2	1	1	7	4	1	0	1484	28	0	12.705	1	1
DL	0.202482	20	2	1	1	12	3	1	0	1105	16	0	36.0325	0	0
DL	0.202571	20	2	2	1	3	3	1	0	274	16	0	39.7942	0	0
DL	0.202893	20	2	3	1	7	4	1	0	1484	28	1	12.705	0	0
DL	0.202893	20	2	3	1	7	3	1	0	1484	28	0	18.034	1	1
DL	0.203232	20	3	0	1	12	4	1	0	1244	18	0	42.3579	0	0
DL	0.203393	20	3	1	1	7	3	1	0	1484	28	0	18.034	0	0.48271
DL	0.203482	20	3	1	1	12	4	1	0	1244	18	1	38.5624	0	0
DL	0.203732	20	3	2	1	12	4	1	0	1244	18	0	42.3579	0	0
DL	0.203893	20	3	3	1	7	3	1	0	1484	28	1	18.034	1	1
DL	0.203893	20	3	3	1	7	4	1	0	1484	28	0	12.705	1	1
DL	0.204143	20	4	0	1	7	3	1	0	1484	28	2	39.7942	0	0
DL	0.204393	20	4	1	1	7	4	1	0	1484	28	0	12.705	0	0
DL	0.204482	20	4	1	1	12	3	1	0	1105	16	0	36.0325	0	0
DL	0.204571	20	4	2	1	3	3	1	0	274	16	0	39.7942	0	0
DL	0.204893	20	4	3	1	7	4	1	0	1484	28	1	12.705	1	1
DL	0.204982	20	4	3	1	12	3	1	0	1105	16	1	36.0325	0	0
DL	0.205143	20	5	0	1	7	4	1	0	1484	28	2	12.705	0	0
DL	0.205232	20	5	0	1	12	3	1	0	2541	28	0	36.0325	0	0
DL	0.205393	20	5	1	1	7	3	1	0	1484	28	0	18.034	1	1
DL	0.205482	20	5	1	1	12	4	1	0	1244	18	0	38.5624	0	0
DL	0.205536	20	5	2	1	1	4	1	0	100	18	0	42.3579	0	0
DL	0.205893	20	5	3	1	7	3	1	0	1484	28	0	18.034	0	0.48271
DL	0.205982	20	5	3	1	12	4	1	0	1244	18	1	38.5624	0	0
DL	0.206232	20	6	0	1	12	4	1	0	2541	28	0	42.3579	0	0
DL	0.206393	20	6	1	1	7	4	1	0	1484	28	0	12.705	1	1
DL	0.206482	20	6	1	1	12	3	1	0	1105	16	0	36.0325	0	0
DL	0.206571	20	6	2	1	3	3	1	0	274	16	0	39.7942	0	0
DL	0.206893	20	6	3	1	7	4	1	0	1484	28	0	12.705	0	0
DL	0.206982	20	6	3	1	12	3	1	0	1105	16	0	36.0325	0	0
DL	0.207054	20	7	0	1	2	3	1	0	422	28	0	39.7942	0	5.701e-14
DL	0.207393	20	7	1	1	7	3	1	0	1484	28	0	18.034	1	1
DL	0.207482	20	7	1	1	12	4	1	0	1244	18	0	38.5624	0	0
DL	0.207536	20	7	2	1	1	4	1	0	100	18	0	42.3579	0	0
DL	0.207893	20	7	3	1	7	3	1	0	1484	28	0	18.034	1	0.48271
DL	0.207982	20	7	3	1	12	4	1	0	1244	18	0	38.5624	0	0
DL	0.208036	20	8	0	1	1	4	1	0	209	28	0	42.3579	0	5.701e-14
DL	0.208393	20	8	1	1	7	3	1	0	1484	28	1	18.034	0	0
DL	0.208393	20	8	1	1	7	4	1	0	1484	28	0	12.705	1	1
DL	0.208643	20	8	2	1	7	3	1	0	1484	28	2	39.7942	0	0
DL	0.208893	20	8	3	1	7	4	1	0	1484	28	0	12.705	0	0
DL	0.208893	20	8	3	1	7	3	1	0	1484	28	3	18.034	1	1
DL	0.209232	20	9	0	1	12	3	1	0	1105	16	0	39.7942	0	0
DL	0.209393	20	9	1	1	7	4	1	0	1484	28	1	12.705	1	1
DL	0.209482	20	9	1	1	12	3	1	0	2541	28	0	36.0325	0	0
DL	0.209589	20	9	2	1	4	3	1	0	366	16	0	18.034	0	3.53606e-14
DL	0.209643	20	9	2	1	7	4	1	0	1484	28	2	38.6844	0	0
DL	0.209839	20	9	3	1	4	3	1	0	366	16	1	18.034	0	3.53606e-14
DL	0.209911	20	9	3	5	4	3	1	0	366	16	2	18.034	0	3.53606e-14
DL	0.209982	20	9	3	1	12	4	1	0	1244	18	0	12.7792	0	0
DL	0.209982	20	9	3	9	4	3	1	0	847	28	0	18.034	1	1
DL	0.210036	21	0	0	1	1	4	1	0	100	18	0	12.705	0	1.43372e-07
DL	0.210071	21	0	0	1	3	3	1	0	634	28	0	38.0479	0	0
DL	0.210482	21	0	1	1	12	4	1	0	1244	18	1	12.705	0	0
DL	0.210482	21	0	1	1	12	3	1	0	1105	16	0	18.034	0	0
DL	0.210571	21	0	2	1	3	3	1	0	274	16	0	18.034	0	5.58772e-06
DL	0.210732	21	0	2	1	12	4	1	0	1244	18	0	41.1101	0	0
DL	0.210839	21	0	3	1	4	3	1	0	847	28	1	18.034	1	0.533747
DL	0.210911	21	0	3	5	4	3	1	0	847	28	2	18.034	0	0
DL	0.210982	21	0	3	1	12	4	1	0	1244	18	0	12.7792	0	0
DL	0.210982	21	0	3	9	4	3	1	0	847	28	0	18.034	1	1
DL	0.211125	21	1	0	1	6	3	1	0	551	16	0	18.034	0	0
DL	0.211232	21	1	0	1	12	4	1	0	1244	18	0	39.3523	0	0
DL	0.211411	21	1	1	1	8	4	1	0	1694	28	0	12.705	1	1
